schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Github_ultra---o68588.json,Github_ultra---o68588.json::test_00000,valid,failed,False,True,over_constraint,24.2719,9.6e-05,6.7e-05,1.5e-05,1733,2
Github_ultra---o68588.json,Github_ultra---o68588.json::test_00001,valid,failed,False,True,over_constraint,24.2719,8.2e-05,5.7e-05,1.3e-05,1758,2
Github_ultra---o69209.json,Github_ultra---o69209.json::test_00000,valid,failed,False,True,over_constraint,46.068,0.000477,0.000406,2.8e-05,647,12
Github_ultra---o69209.json,Github_ultra---o69209.json::test_00001,invalid,passed,False,True,correct_reject,46.068,0.000453,0.000389,2.5e-05,627,12
Github_ultra---o69209.json,Github_ultra---o69209.json::test_00002,invalid,passed,False,True,correct_reject,46.068,0.188514,0.187196,0.000826,638,217
Github_ultra---o69900.json,Github_ultra---o69900.json::test_00000,valid,failed,False,True,over_constraint,27.9237,0.001863,0.001788,3e-05,374,19
Github_ultra---o69900.json,Github_ultra---o69900.json::test_00001,valid,failed,False,True,over_constraint,27.9237,0.001917,0.001846,2.8e-05,247,19
Github_ultra---o69900.json,Github_ultra---o69900.json::test_00002,invalid,passed,False,True,correct_reject,27.9237,0.00185,0.001783,2.8e-05,248,19
Github_ultra---o69900.json,Github_ultra---o69900.json::test_00003,invalid,passed,False,True,correct_reject,27.9237,0.001866,0.001797,2.7e-05,259,19
Github_ultra---o69900.json,Github_ultra---o69900.json::test_00004,invalid,passed,False,True,correct_reject,27.9237,0.001971,0.00188,4.7e-05,263,19
Github_ultra---o69900.json,Github_ultra---o69900.json::test_00005,invalid,passed,False,True,correct_reject,27.9237,0.001872,0.0018,3e-05,250,19
Github_ultra---o69900.json,Github_ultra---o69900.json::test_00006,invalid,passed,False,True,correct_reject,27.9237,0.002718,0.002616,4.6e-05,253,19
Github_ultra---o69900.json,Github_ultra---o69900.json::test_00007,invalid,passed,False,True,correct_reject,27.9237,0.00207,0.001995,3e-05,258,19
Github_ultra---o69992.json,Github_ultra---o69992.json::test_00000,valid,passed,True,True,correct_accept,15.5852,0.110379,0.106593,0.001173,1291,1291
Github_ultra---o69992.json,Github_ultra---o69992.json::test_00001,valid,passed,True,True,correct_accept,15.5852,0.109914,0.106042,0.001183,1318,1318
Github_ultra---o69992.json,Github_ultra---o69992.json::test_00002,invalid,failed,True,True,under_constraint,15.5852,0.114867,0.110804,0.001192,1423,1423
Github_ultra---o69992.json,Github_ultra---o69992.json::test_00003,invalid,passed,False,True,correct_reject,15.5852,0.083435,0.080445,0.000876,1318,1080
Github_ultra---o71471.json,Github_ultra---o71471.json::test_00000,valid,passed,True,True,correct_accept,20.138,0.021995,0.019518,0.000342,1206,1206
Github_ultra---o71471.json,Github_ultra---o71471.json::test_00001,valid,passed,True,True,correct_accept,20.138,0.036551,0.032762,0.001067,1230,1230
Github_ultra---o71471.json,Github_ultra---o71471.json::test_00002,invalid,passed,False,True,correct_reject,20.138,0.013812,0.012292,0.000227,1225,722
Github_ultra---o7578.json,Github_ultra---o7578.json::test_00000,valid,failed,False,True,over_constraint,42.1158,0.024317,0.022162,0.000453,1686,933
Github_ultra---o7578.json,Github_ultra---o7578.json::test_00001,valid,failed,False,True,over_constraint,42.1158,0.023157,0.021061,0.000431,1672,917
Github_ultra---o7578.json,Github_ultra---o7578.json::test_00002,invalid,passed,False,True,correct_reject,42.1158,0.000704,0.000638,1.5e-05,1672,24
Github_ultra---o7578.json,Github_ultra---o7578.json::test_00003,invalid,passed,False,True,correct_reject,42.1158,0.000394,0.000345,1.4e-05,1665,17
Github_ultra---o7578.json,Github_ultra---o7578.json::test_00004,invalid,passed,False,True,correct_reject,42.1158,0.000627,0.000562,1.5e-05,1673,23
Github_ultra---o76156.json,Github_ultra---o76156.json::test_00000,valid,passed,True,True,correct_accept,19.0191,0.035117,0.033111,0.000668,694,694
Github_ultra---o76156.json,Github_ultra---o76156.json::test_00001,invalid,passed,False,True,correct_reject,19.0191,0.003668,0.00336,8.4e-05,702,121
Github_ultra---o76156.json,Github_ultra---o76156.json::test_00002,valid,passed,True,True,correct_accept,19.0191,0.027084,0.025415,0.000463,682,682
Github_ultra---o76156.json,Github_ultra---o76156.json::test_00003,invalid,passed,False,True,correct_reject,19.0191,0.000588,0.000523,1.8e-05,701,22
Github_ultra---o78057.json,Github_ultra---o78057.json::test_00000,valid,failed,False,True,over_constraint,28.896,0.001978,0.001901,3e-05,835,19
Github_ultra---o78057.json,Github_ultra---o78057.json::test_00001,valid,failed,False,True,over_constraint,28.896,0.00197,0.0019,2.8e-05,264,19
Github_ultra---o78057.json,Github_ultra---o78057.json::test_00002,invalid,passed,False,True,correct_reject,28.896,0.002009,0.001933,3.2e-05,267,19
Github_ultra---o78057.json,Github_ultra---o78057.json::test_00003,invalid,passed,False,True,correct_reject,28.896,0.001963,0.001896,2.8e-05,264,19
Github_ultra---o78057.json,Github_ultra---o78057.json::test_00004,invalid,passed,False,True,correct_reject,28.896,0.002004,0.00193,2.8e-05,579,19
Github_ultra---o78057.json,Github_ultra---o78057.json::test_00005,invalid,passed,False,True,correct_reject,28.896,0.001947,0.001879,2.6e-05,290,19
Github_ultra---o78463.json,Github_ultra---o78463.json::test_00000,valid,failed,False,True,over_constraint,24.6546,0.001432,0.001353,3.1e-05,339,20
Github_ultra---o78463.json,Github_ultra---o78463.json::test_00001,valid,failed,False,True,over_constraint,24.6546,0.002319,0.002221,4.2e-05,377,19
Github_ultra---o78463.json,Github_ultra---o78463.json::test_00002,invalid,passed,False,True,correct_reject,24.6546,0.001653,0.001588,2.6e-05,378,19
Github_ultra---o78463.json,Github_ultra---o78463.json::test_00003,invalid,passed,False,True,correct_reject,24.6546,0.001668,0.0016,2.8e-05,389,19
Github_ultra---o78463.json,Github_ultra---o78463.json::test_00004,invalid,passed,False,True,correct_reject,24.6546,0.002074,0.002001,2.9e-05,367,19
Github_ultra---o78463.json,Github_ultra---o78463.json::test_00005,invalid,passed,False,True,correct_reject,24.6546,0.001626,0.001556,3.2e-05,379,19
Github_ultra---o78463.json,Github_ultra---o78463.json::test_00006,invalid,passed,False,True,correct_reject,24.6546,0.001668,0.001598,2.9e-05,386,19
Github_ultra---o79009.json,Github_ultra---o79009.json::test_00000,valid,failed,False,True,over_constraint,22.9667,7e-05,5.1e-05,5e-06,563,2
Github_ultra---o79009.json,Github_ultra---o79009.json::test_00001,valid,failed,False,True,over_constraint,22.9667,5.4e-05,3.8e-05,5e-06,505,2
Github_ultra---o79009.json,Github_ultra---o79009.json::test_00002,invalid,passed,False,True,correct_reject,22.9667,5.5e-05,3.9e-05,5e-06,618,2
Github_ultra---o79009.json,Github_ultra---o79009.json::test_00003,invalid,passed,False,True,correct_reject,22.9667,4.8e-05,3.5e-05,3e-06,607,2
Github_ultra---o80208.json,Github_ultra---o80208.json::test_00000,valid,failed,False,True,over_constraint,14.893,0.109933,0.104367,0.001591,1976,1960
Github_ultra---o80235.json,Github_ultra---o80235.json::test_00000,valid,passed,True,True,correct_accept,26.4492,0.114577,0.10194,0.00274,5838,5838
Github_ultra---o80235.json,Github_ultra---o80235.json::test_00001,valid,failed,False,True,over_constraint,26.4492,0.11797,0.104915,0.003019,5856,5838
Github_ultra---o81125.json,Github_ultra---o81125.json::test_00000,valid,passed,True,True,correct_accept,79.8605,0.006458,0.00588,0.000251,114,114
Github_ultra---o81125.json,Github_ultra---o81125.json::test_00001,valid,passed,True,True,correct_accept,79.8605,0.005462,0.005041,0.00017,126,126
Github_ultra---o81125.json,Github_ultra---o81125.json::test_00002,invalid,passed,False,True,correct_reject,79.8605,0.000297,0.0002,5.4e-05,131,23
Github_ultra---o83390.json,Github_ultra---o83390.json::test_00000,valid,passed,True,True,correct_accept,50.8876,0.529862,0.515174,0.012805,887,887
Github_ultra---o83390.json,Github_ultra---o83390.json::test_00001,valid,passed,True,True,correct_accept,50.8876,0.510343,0.49579,0.012573,883,883
Github_ultra---o83390.json,Github_ultra---o83390.json::test_00002,invalid,passed,False,True,correct_reject,50.8876,0.009014,0.008094,0.000295,914,333
Github_ultra---o83390.json,Github_ultra---o83390.json::test_00003,invalid,passed,False,True,correct_reject,50.8876,0.002474,0.002166,8.8e-05,880,105
Github_ultra---o83854.json,Github_ultra---o83854.json::test_00000,valid,failed,False,True,over_constraint,28.8977,0.001928,0.001852,3.3e-05,366,19
Github_ultra---o83854.json,Github_ultra---o83854.json::test_00001,valid,failed,False,True,over_constraint,28.8977,0.001129,0.001067,2.4e-05,243,16
Github_ultra---o83854.json,Github_ultra---o83854.json::test_00002,invalid,passed,False,True,correct_reject,28.8977,0.000341,0.000298,1.5e-05,239,9
Github_ultra---o83854.json,Github_ultra---o83854.json::test_00003,invalid,passed,False,True,correct_reject,28.8977,0.001355,0.001281,3e-05,236,16
Github_ultra---o83854.json,Github_ultra---o83854.json::test_00004,invalid,passed,False,True,correct_reject,28.8977,0.001299,0.00122,2.7e-05,244,16
Github_ultra---o83854.json,Github_ultra---o83854.json::test_00005,invalid,passed,False,True,correct_reject,28.8977,0.001137,0.001078,2.4e-05,241,16
Github_ultra---o83932.json,Github_ultra---o83932.json::test_00000,valid,passed,True,True,correct_accept,67.3442,0.003328,0.002956,0.000145,125,125
Github_ultra---o83932.json,Github_ultra---o83932.json::test_00001,invalid,passed,False,True,correct_reject,67.3442,9.8e-05,6.4e-05,1.4e-05,125,5
Github_ultra---o84269.json,Github_ultra---o84269.json::test_00000,valid,passed,True,True,correct_accept,16.3846,0.020057,0.018553,0.000322,645,645
Github_ultra---o84269.json,Github_ultra---o84269.json::test_00001,invalid,failed,True,True,under_constraint,16.3846,0.011369,0.010377,0.00023,450,450
Github_ultra---o84269.json,Github_ultra---o84269.json::test_00002,invalid,passed,False,True,correct_reject,16.3846,0.0206,0.019094,0.000319,653,645
Github_ultra---o84269.json,Github_ultra---o84269.json::test_00003,invalid,passed,False,True,correct_reject,16.3846,0.006504,0.006169,0.000109,664,102
Github_ultra---o84269.json,Github_ultra---o84269.json::test_00004,valid,passed,True,True,correct_accept,16.3846,0.020819,0.019291,0.000316,662,662
Github_ultra---o84269.json,Github_ultra---o84269.json::test_00005,invalid,failed,True,True,under_constraint,16.3846,0.013217,0.011976,0.000247,560,560
Github_ultra---o84269.json,Github_ultra---o84269.json::test_00006,invalid,passed,False,True,correct_reject,16.3846,0.00713,0.006826,0.00012,671,63
Github_ultra---o90698.json,Github_ultra---o90698.json::test_00000,valid,passed,True,True,correct_accept,18.6657,0.011749,0.009795,0.000224,1040,1040
Github_ultra---o90698.json,Github_ultra---o90698.json::test_00001,valid,passed,True,True,correct_accept,18.6657,0.010603,0.00881,0.000162,1021,1021
Github_ultra---o9354.json,Github_ultra---o9354.json::test_00000,valid,failed,False,True,over_constraint,27.6766,8.4e-05,6.2e-05,1.1e-05,1580,2
Github_ultra---o9354.json,Github_ultra---o9354.json::test_00001,valid,failed,False,True,over_constraint,27.6766,6.5e-05,4.7e-05,1e-05,1407,2
Github_ultra---o9354.json,Github_ultra---o9354.json::test_00002,invalid,passed,False,True,correct_reject,27.6766,5.4e-05,3.9e-05,9e-06,1407,2
Github_ultra---o9981.json,Github_ultra---o9981.json::test_00000,valid,failed,False,True,over_constraint,15.5765,0.069236,0.064433,0.00131,2064,2049
Github_ultra---o9981.json,Github_ultra---o9981.json::test_00001,valid,failed,False,True,over_constraint,15.5765,0.06781,0.062462,0.001583,2145,2122
Github_ultra---o9981.json,Github_ultra---o9981.json::test_00002,invalid,passed,False,True,correct_reject,15.5765,6.3e-05,4.4e-05,7e-06,134,2
