schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_hard---o60171.json,Github_hard,maskbench/data/Github_hard---o60171.json,Github_hard---o60171.json::test_00000,0,valid,outlines,Outlines,timeout,,False,17318,1803,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60171.json,Github_hard,maskbench/data/Github_hard---o60171.json,Github_hard---o60171.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,17318,1803,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60171.json,Github_hard,maskbench/data/Github_hard---o60171.json,Github_hard---o60171.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,17318,1803,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60171.json,Github_hard,maskbench/data/Github_hard---o60171.json,Github_hard---o60171.json::test_00003,3,valid,outlines,Outlines,timeout,,False,17318,1803,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60171.json,Github_hard,maskbench/data/Github_hard---o60171.json,Github_hard---o60171.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,17318,1803,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60179.json,Github_hard,maskbench/data/Github_hard---o60179.json,Github_hard---o60179.json::test_00000,0,valid,outlines,Outlines,timeout,,False,28975,9339,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60179.json,Github_hard,maskbench/data/Github_hard---o60179.json,Github_hard---o60179.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,28975,9339,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60179.json,Github_hard,maskbench/data/Github_hard---o60179.json,Github_hard---o60179.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,28975,9339,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60179.json,Github_hard,maskbench/data/Github_hard---o60179.json,Github_hard---o60179.json::test_00003,3,valid,outlines,Outlines,timeout,,False,28975,9339,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60179.json,Github_hard,maskbench/data/Github_hard---o60179.json,Github_hard---o60179.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,28975,9339,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60179.json,Github_hard,maskbench/data/Github_hard---o60179.json,Github_hard---o60179.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,28975,9339,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o6023.json,Github_hard,maskbench/data/Github_hard---o6023.json,Github_hard---o6023.json::test_00000,0,valid,outlines,Outlines,timeout,,False,36843,17948,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.065,,,,,,,,,,,,,,,,,,,,,
Github_hard---o6023.json,Github_hard,maskbench/data/Github_hard---o6023.json,Github_hard---o6023.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,36843,17948,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.065,,,,,,,,,,,,,,,,,,,,,
Github_hard---o6023.json,Github_hard,maskbench/data/Github_hard---o6023.json,Github_hard---o6023.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,36843,17948,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.065,,,,,,,,,,,,,,,,,,,,,
Github_hard---o6023.json,Github_hard,maskbench/data/Github_hard---o6023.json,Github_hard---o6023.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,36843,17948,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.065,,,,,,,,,,,,,,,,,,,,,
Github_hard---o6023.json,Github_hard,maskbench/data/Github_hard---o6023.json,Github_hard---o6023.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,36843,17948,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.065,,,,,,,,,,,,,,,,,,,,,
Github_hard---o6023.json,Github_hard,maskbench/data/Github_hard---o6023.json,Github_hard---o6023.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,36843,17948,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.065,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60287.json,Github_hard,maskbench/data/Github_hard---o60287.json,Github_hard---o60287.json::test_00000,0,valid,outlines,Outlines,timeout,,False,14335,5014,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60287.json,Github_hard,maskbench/data/Github_hard---o60287.json,Github_hard---o60287.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,14335,5014,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60287.json,Github_hard,maskbench/data/Github_hard---o60287.json,Github_hard---o60287.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,14335,5014,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60287.json,Github_hard,maskbench/data/Github_hard---o60287.json,Github_hard---o60287.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,14335,5014,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60288.json,Github_hard,maskbench/data/Github_hard---o60288.json,Github_hard---o60288.json::test_00000,0,valid,outlines,Outlines,timeout,,False,15467,4529,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60288.json,Github_hard,maskbench/data/Github_hard---o60288.json,Github_hard---o60288.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,15467,4529,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60288.json,Github_hard,maskbench/data/Github_hard---o60288.json,Github_hard---o60288.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,15467,4529,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60288.json,Github_hard,maskbench/data/Github_hard---o60288.json,Github_hard---o60288.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,15467,4529,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60288.json,Github_hard,maskbench/data/Github_hard---o60288.json,Github_hard---o60288.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,15467,4529,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60290.json,Github_hard,maskbench/data/Github_hard---o60290.json,Github_hard---o60290.json::test_00000,0,valid,outlines,Outlines,timeout,,False,15449,5421,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60290.json,Github_hard,maskbench/data/Github_hard---o60290.json,Github_hard---o60290.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,15449,5421,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60290.json,Github_hard,maskbench/data/Github_hard---o60290.json,Github_hard---o60290.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,15449,5421,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60290.json,Github_hard,maskbench/data/Github_hard---o60290.json,Github_hard---o60290.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,15449,5421,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60292.json,Github_hard,maskbench/data/Github_hard---o60292.json,Github_hard---o60292.json::test_00000,0,valid,outlines,Outlines,timeout,,False,15545,5262,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60292.json,Github_hard,maskbench/data/Github_hard---o60292.json,Github_hard---o60292.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,15545,5262,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60292.json,Github_hard,maskbench/data/Github_hard---o60292.json,Github_hard---o60292.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,15545,5262,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60292.json,Github_hard,maskbench/data/Github_hard---o60292.json,Github_hard---o60292.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,15545,5262,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60293.json,Github_hard,maskbench/data/Github_hard---o60293.json,Github_hard---o60293.json::test_00000,0,valid,outlines,Outlines,timeout,,False,18269,5747,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60293.json,Github_hard,maskbench/data/Github_hard---o60293.json,Github_hard---o60293.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,18269,5747,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60293.json,Github_hard,maskbench/data/Github_hard---o60293.json,Github_hard---o60293.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,18269,5747,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60293.json,Github_hard,maskbench/data/Github_hard---o60293.json,Github_hard---o60293.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,18269,5747,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60295.json,Github_hard,maskbench/data/Github_hard---o60295.json,Github_hard---o60295.json::test_00000,0,valid,outlines,Outlines,timeout,,False,23087,5098,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60295.json,Github_hard,maskbench/data/Github_hard---o60295.json,Github_hard---o60295.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,23087,5098,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60295.json,Github_hard,maskbench/data/Github_hard---o60295.json,Github_hard---o60295.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,23087,5098,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60295.json,Github_hard,maskbench/data/Github_hard---o60295.json,Github_hard---o60295.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,23087,5098,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60295.json,Github_hard,maskbench/data/Github_hard---o60295.json,Github_hard---o60295.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,23087,5098,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60295.json,Github_hard,maskbench/data/Github_hard---o60295.json,Github_hard---o60295.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,23087,5098,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60295.json,Github_hard,maskbench/data/Github_hard---o60295.json,Github_hard---o60295.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,23087,5098,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60297.json,Github_hard,maskbench/data/Github_hard---o60297.json,Github_hard---o60297.json::test_00000,0,valid,outlines,Outlines,timeout,,False,19309,5583,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60297.json,Github_hard,maskbench/data/Github_hard---o60297.json,Github_hard---o60297.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,19309,5583,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60297.json,Github_hard,maskbench/data/Github_hard---o60297.json,Github_hard---o60297.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,19309,5583,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60297.json,Github_hard,maskbench/data/Github_hard---o60297.json,Github_hard---o60297.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,19309,5583,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60297.json,Github_hard,maskbench/data/Github_hard---o60297.json,Github_hard---o60297.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,19309,5583,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60298.json,Github_hard,maskbench/data/Github_hard---o60298.json,Github_hard---o60298.json::test_00000,0,valid,outlines,Outlines,timeout,,False,21164,5212,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60298.json,Github_hard,maskbench/data/Github_hard---o60298.json,Github_hard---o60298.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,21164,5212,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60298.json,Github_hard,maskbench/data/Github_hard---o60298.json,Github_hard---o60298.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,21164,5212,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60298.json,Github_hard,maskbench/data/Github_hard---o60298.json,Github_hard---o60298.json::test_00003,3,valid,outlines,Outlines,timeout,,False,21164,5212,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60298.json,Github_hard,maskbench/data/Github_hard---o60298.json,Github_hard---o60298.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,21164,5212,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60298.json,Github_hard,maskbench/data/Github_hard---o60298.json,Github_hard---o60298.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,21164,5212,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60299.json,Github_hard,maskbench/data/Github_hard---o60299.json,Github_hard---o60299.json::test_00000,0,valid,outlines,Outlines,timeout,,False,16785,4402,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60299.json,Github_hard,maskbench/data/Github_hard---o60299.json,Github_hard---o60299.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,16785,4402,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60299.json,Github_hard,maskbench/data/Github_hard---o60299.json,Github_hard---o60299.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,16785,4402,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60299.json,Github_hard,maskbench/data/Github_hard---o60299.json,Github_hard---o60299.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,16785,4402,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60299.json,Github_hard,maskbench/data/Github_hard---o60299.json,Github_hard---o60299.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,16785,4402,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60309.json,Github_hard,maskbench/data/Github_hard---o60309.json,Github_hard---o60309.json::test_00000,0,valid,outlines,Outlines,timeout,,False,25470,5116,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60309.json,Github_hard,maskbench/data/Github_hard---o60309.json,Github_hard---o60309.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,25470,5116,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60309.json,Github_hard,maskbench/data/Github_hard---o60309.json,Github_hard---o60309.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,25470,5116,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60309.json,Github_hard,maskbench/data/Github_hard---o60309.json,Github_hard---o60309.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,25470,5116,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60309.json,Github_hard,maskbench/data/Github_hard---o60309.json,Github_hard---o60309.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,25470,5116,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60309.json,Github_hard,maskbench/data/Github_hard---o60309.json,Github_hard---o60309.json::test_00005,5,valid,outlines,Outlines,timeout,,False,25470,5116,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60309.json,Github_hard,maskbench/data/Github_hard---o60309.json,Github_hard---o60309.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,25470,5116,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60309.json,Github_hard,maskbench/data/Github_hard---o60309.json,Github_hard---o60309.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,25470,5116,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60309.json,Github_hard,maskbench/data/Github_hard---o60309.json,Github_hard---o60309.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,25470,5116,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60312.json,Github_hard,maskbench/data/Github_hard---o60312.json,Github_hard---o60312.json::test_00000,0,valid,outlines,Outlines,timeout,,False,41585,9187,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60312.json,Github_hard,maskbench/data/Github_hard---o60312.json,Github_hard---o60312.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,41585,9187,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60312.json,Github_hard,maskbench/data/Github_hard---o60312.json,Github_hard---o60312.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,41585,9187,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60312.json,Github_hard,maskbench/data/Github_hard---o60312.json,Github_hard---o60312.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,41585,9187,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60312.json,Github_hard,maskbench/data/Github_hard---o60312.json,Github_hard---o60312.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,41585,9187,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60312.json,Github_hard,maskbench/data/Github_hard---o60312.json,Github_hard---o60312.json::test_00005,5,valid,outlines,Outlines,timeout,,False,41585,9187,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60312.json,Github_hard,maskbench/data/Github_hard---o60312.json,Github_hard---o60312.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,41585,9187,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60312.json,Github_hard,maskbench/data/Github_hard---o60312.json,Github_hard---o60312.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,41585,9187,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60756.json,Github_hard,maskbench/data/Github_hard---o60756.json,Github_hard---o60756.json::test_00000,0,valid,outlines,Outlines,timeout,,False,66780,8677,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60756.json,Github_hard,maskbench/data/Github_hard---o60756.json,Github_hard---o60756.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,66780,8677,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60756.json,Github_hard,maskbench/data/Github_hard---o60756.json,Github_hard---o60756.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,66780,8677,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60756.json,Github_hard,maskbench/data/Github_hard---o60756.json,Github_hard---o60756.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,66780,8677,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60756.json,Github_hard,maskbench/data/Github_hard---o60756.json,Github_hard---o60756.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,66780,8677,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60756.json,Github_hard,maskbench/data/Github_hard---o60756.json,Github_hard---o60756.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,66780,8677,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60756.json,Github_hard,maskbench/data/Github_hard---o60756.json,Github_hard---o60756.json::test_00006,6,valid,outlines,Outlines,timeout,,False,66780,8677,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60756.json,Github_hard,maskbench/data/Github_hard---o60756.json,Github_hard---o60756.json::test_00007,7,invalid,outlines,Outlines,timeout,,False,66780,8677,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60756.json,Github_hard,maskbench/data/Github_hard---o60756.json,Github_hard---o60756.json::test_00008,8,invalid,outlines,Outlines,timeout,,False,66780,8677,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60756.json,Github_hard,maskbench/data/Github_hard---o60756.json,Github_hard---o60756.json::test_00009,9,invalid,outlines,Outlines,timeout,,False,66780,8677,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60756.json,Github_hard,maskbench/data/Github_hard---o60756.json,Github_hard---o60756.json::test_00010,10,invalid,outlines,Outlines,timeout,,False,66780,8677,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60756.json,Github_hard,maskbench/data/Github_hard---o60756.json,Github_hard---o60756.json::test_00011,11,invalid,outlines,Outlines,timeout,,False,66780,8677,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.032,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60759.json,Github_hard,maskbench/data/Github_hard---o60759.json,Github_hard---o60759.json::test_00000,0,valid,outlines,Outlines,timeout,,False,27576,2072,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60759.json,Github_hard,maskbench/data/Github_hard---o60759.json,Github_hard---o60759.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,27576,2072,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60759.json,Github_hard,maskbench/data/Github_hard---o60759.json,Github_hard---o60759.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,27576,2072,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60759.json,Github_hard,maskbench/data/Github_hard---o60759.json,Github_hard---o60759.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,27576,2072,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60759.json,Github_hard,maskbench/data/Github_hard---o60759.json,Github_hard---o60759.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,27576,2072,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60759.json,Github_hard,maskbench/data/Github_hard---o60759.json,Github_hard---o60759.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,27576,2072,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60759.json,Github_hard,maskbench/data/Github_hard---o60759.json,Github_hard---o60759.json::test_00006,6,invalid,outlines,Outlines,timeout,,False,27576,2072,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
Github_hard---o60759.json,Github_hard,maskbench/data/Github_hard---o60759.json,Github_hard---o60759.json::test_00007,7,valid,outlines,Outlines,timeout,,False,27576,2072,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.016,,,,,,,,,,,,,,,,,,,,,
