dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Github_trivial,xgr,Github_trivial---o45024.json,2,2,0,2,0,2,0,completed,,,0.824822,0.0193505,0.0180705,0.000437,19626,6274,1219,449,454,2,0,0,0,0,0,0,1,1,0,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,173,55,5,18,2,15,0,true,true,true,true
Github_trivial,xgr,Github_trivial---o45025.json,1,1,0,1,0,1,0,completed,,,0.915764,0.006705,0.006255,0.000191,23186,10468,252,100,100,1,0,0,0,0,0,0,1,1,0,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,257,80,4,16,2,30,0,true,false,true,true
Github_trivial,xgr,Github_trivial---o45026.json,2,2,0,2,0,2,0,completed,,,0.897399,0.0278735,0.025904,0.000694,27066,8241,1823.5,681.5,684,2,0,0,0,0,0,0,1,1,0,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,253,82,4,18,2,13,0,true,false,true,true
Github_trivial,xgr,Github_trivial---o45027.json,2,2,0,2,0,2,0,completed,,,0.760114,0.0272065,0.02554,0.000651,22805,7200,1451.5,511.5,512,2,0,0,0,0,0,0,1,1,0,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,193,62,4,18,2,31,0,true,false,true,true
Github_trivial,xgr,Github_trivial---o45028.json,2,2,0,2,0,2,0,completed,,,0.852013,0.009712,0.0090625,0.000216,11437,3716,680,255,257,2,0,0,0,0,0,0,1,1,0,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,115,32,4,15,2,11,0,true,false,true,true
Github_trivial,xgr,Github_trivial---o45029.json,2,2,0,2,0,2,0,completed,,,0.917745,0.027758,0.0257285,0.000728,29915,9087,1952,733.5,785,2,0,0,0,0,0,0,1,1,0,true,true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,280,96,6,18,2,11,0,true,true,true,true
Github_trivial,xgr,Github_trivial---o45213.json,4,1,3,1,3,4,0,completed,,,0.900409,0.00024725,0.0002215,1.075e-05,4251,139,121,38.75,82,1,3,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o45229.json,4,1,3,1,3,4,0,completed,,,0.834779,0.0004195,0.0003815,1.375e-05,2624,124,50,22,34,1,3,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,5,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o45592.json,2,1,1,1,1,2,0,completed,,,0.890363,0.0006035,0.0005415,2.75e-05,1333,312,50.5,15,23,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o45630.json,3,1,2,1,2,3,0,completed,,,0.892964,0.000364667,0.000332333,1.43333e-05,2105,96,69,21,28,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,4,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o45633.json,4,1,3,1,3,4,0,completed,,,0.90469,9.875e-05,8.55e-05,5e-06,3460,192,63.75,15.5,44,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,3,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o45634.json,3,1,2,1,2,3,0,completed,,,0.820663,0.000353667,0.000325333,1.16667e-05,2579,148,68.6667,20,40,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,5,0,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o45635.json,6,1,5,1,5,6,0,completed,,,0.881977,0.000773333,0.000703833,2.26667e-05,3257,178,61.3333,27.8333,34,1,5,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,7,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o46364.json,3,1,2,1,2,3,0,completed,,,0.884298,8.33333e-05,5.6e-05,1.13333e-05,2498,216,33.6667,10.3333,13,1,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o46560.json,6,1,5,1,5,6,0,completed,,,0.73702,0.000167667,0.000158333,3.16667e-06,3557,135,13.5,5.16667,6,1,5,0,0,0,0,0,1,1,0,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,6,0,0,2,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o47151.json,1,1,0,1,0,1,0,completed,,,0.874763,0.02206,0.020312,0.000511,13360,4100,2065,714,714,1,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,219,13,15,7,0,0,0,false,true,true,false
Github_trivial,xgr,Github_trivial---o47152.json,2,2,0,2,0,2,0,completed,,,0.901863,0.0022965,0.002081,9.4e-05,1665,292,147,46.5,50,2,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,15,1,0,5,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o47153.json,2,2,0,2,0,2,0,completed,,,0.903427,0.057928,0.052649,0.001748,40585,5518,5881,1830,1836,2,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,313,1,0,9,0,0,0,false,false,false,true
Github_trivial,xgr,Github_trivial---o47165.json,6,2,4,2,4,6,0,completed,,,1.5594,0.000554167,0.000484667,3.26667e-05,8350,1572,39.3333,16.5,22,2,2,2,0,0.5,0,0,1,0.666667,0.5,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,77,10,10,7,13,0,0,false,true,true,false
Github_trivial,xgr,Github_trivial---o47168.json,4,2,2,2,2,4,0,completed,,,0.820914,4.55e-05,3.55e-05,4e-06,1726,119,50.25,23,25,0,2,0,2,0,1,0,1,0.5,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,4,0,0,2,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o47925.json,3,1,2,1,2,3,0,completed,,,0.888425,0.000151667,0.000125,1.03333e-05,1903,206,19.3333,8,12,1,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,8,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o48162.json,5,1,4,1,4,5,0,completed,,,8.96551,0.001866,0.0018476,8e-06,6725,259,160.8,39,75,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,6,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o48167.json,4,1,3,1,3,4,0,completed,,,121.045,0.001396,0.00137925,7.25e-06,2967,225,33.75,10.25,25,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,7,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o48514.json,2,1,1,1,1,2,0,completed,,,0.868302,0.0003655,0.0003315,1.35e-05,1313,71,53,20.5,29,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,5,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o48762.json,3,1,2,1,2,3,0,completed,,,1.05406,6.1e-05,4.5e-05,7.33333e-06,2437,87,57.3333,16.6667,41,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,3,0,0,2,0,4,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o48805.json,3,1,2,1,2,3,0,completed,,,0.957116,0.00238633,0.002276,3.73333e-05,1719,241,59.3333,36.6667,97,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o49989.json,2,1,1,1,1,2,0,completed,,,1.07448,0.000276,0.000225,2.2e-05,1219,250,46,18,18,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,2,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o50969.json,4,2,2,2,2,4,0,completed,,,1.03436,0.000266,0.00022,2.1e-05,1738,184,22.75,12,12,1,2,0,1,0,0.5,0,1,0.75,-0.5,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,2,0,4,0,3,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o51159.json,3,1,2,1,2,3,0,completed,,,1.35883,0.000190667,0.000139333,2.36667e-05,2799,485,56,15.6667,18,1,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,17,4,3,8,2,2,0,false,false,false,true
Github_trivial,xgr,Github_trivial---o51226.json,4,1,3,1,3,4,0,completed,,,1.13856,0.001774,0.001628,7.075e-05,3176,398,138,40.75,57,1,3,0,0,0,0,0,1,1,0,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,11,2,0,4,1,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o51227.json,4,1,3,1,3,4,0,completed,,,0.899655,0.00017725,0.00014325,1.475e-05,1932,159,20.25,8,12,1,3,0,0,0,0,0,1,1,0,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,1,0,4,1,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o51255.json,2,1,1,1,1,2,0,completed,,,1.10731,0.002302,0.002258,2e-05,1262,262,18.5,7,9,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o53905.json,7,1,6,1,6,7,0,completed,,,0.868133,0.00184543,0.00182543,7.85714e-06,5436,251,30.7143,14.7143,24,1,6,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,9,0,0,1,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o53906.json,5,1,4,1,4,5,0,completed,,,0.908996,0.005126,0.005082,1.94e-05,4293,269,44.6,21,40,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,8,0,0,1,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o53908.json,2,1,1,1,1,2,0,completed,,,0.83646,5.95e-05,4.75e-05,5e-06,1733,255,63.5,28,32,0,1,0,1,0,1,0,1,0.5,-1,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,5,0,0,2,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o53909.json,1,1,0,1,0,1,0,completed,,,0.807513,5.2e-05,4.1e-05,4e-06,898,275,54,24,24,0,0,0,1,0,1,0,1,0,-1,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,6,0,0,2,0,0,1,false,false,false,false
Github_trivial,xgr,Github_trivial---o54984.json,3,1,2,1,2,3,0,completed,,,0.874634,0.000366333,0.000334333,1.3e-05,2569,256,45,19,24,1,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,9,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o55101.json,3,1,2,1,2,3,0,completed,,,0.969664,0.000511667,0.000441667,3.2e-05,2151,150,53.3333,18.6667,22,1,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,2,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o55684.json,3,1,2,1,2,3,0,completed,,,0.848241,0.000150333,0.000124,1e-05,1340,140,13.3333,6.33333,7,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,5,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o56137.json,3,1,2,1,2,3,0,completed,,,0.868391,0.000242,0.000201,2e-05,1747,225,22,6.33333,8,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,8,1,0,3,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o57211.json,4,1,3,1,3,4,0,completed,,,1.08499,5.775e-05,4.45e-05,5.25e-06,5658,873,42,12.75,34,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,5,0,0,2,0,8,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o57711.json,3,1,2,1,2,3,0,completed,,,0.816393,0.000775667,0.000714,2.43333e-05,8802,184,2297.67,629.333,1848,1,2,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,5,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o58631.json,3,2,1,2,1,3,0,completed,,,0.911846,0.000494667,0.000436667,2.8e-05,1341,214,47,10.6667,13,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,7,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o58640.json,3,1,2,1,2,3,0,completed,,,0.986942,0.000179,0.000148667,1.33333e-05,1357,156,14.3333,6,7,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,5,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o58865.json,3,1,2,1,2,3,0,completed,,,1.10228,0.000105333,6.96667e-05,1.4e-05,2043,264,30.6667,10.3333,11,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o59673.json,2,1,1,1,1,2,0,completed,,,0.961864,0.000285,0.00024,2.05e-05,1198,276,22,7.5,9,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,7,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o60103.json,2,2,0,2,0,2,0,completed,,,0.858091,0.000668,0.0006205,2.25e-05,986,239,14.5,6,6,2,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,8,0,0,2,4,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o60109.json,4,1,3,1,3,4,0,completed,,,0.958091,0.0003155,0.00028575,1.425e-05,2784,173,51.5,12.5,20,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,6,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o60137.json,3,1,2,1,2,3,0,completed,,,0.876906,0.000697667,0.000628,2.66667e-05,1881,232,56,20.3333,32,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,8,1,0,3,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o60144.json,3,2,1,2,1,3,0,completed,,,1.11448,0.000861667,0.000748667,5.33333e-05,2011,375,57,22.3333,24,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,14,5,4,4,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o60145.json,2,1,1,1,1,2,0,completed,,,0.982386,9.9e-05,6.9e-05,1.05e-05,1521,322,12,5,5,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,12,3,3,4,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o6021.json,2,1,1,1,1,2,0,completed,,,1.22987,0.0002195,0.0001775,1.85e-05,1241,136,21.5,7,7,1,1,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,7,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o60854.json,3,1,2,1,2,3,0,completed,,,0.843632,0.00103033,0.000964667,2.2e-05,1739,261,57,21.3333,51,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,7,1,0,4,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o6209.json,4,2,2,2,2,4,0,completed,,,1.15188,0.00011375,8.7e-05,1.2e-05,2135,180,27.5,7.75,13,2,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,4,0,3,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o62379.json,3,1,2,1,2,3,0,completed,,,1.00608,0.000210333,0.000176333,1.43333e-05,1545,254,17.3333,6.66667,9,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,7,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o6242.json,2,1,1,1,1,2,0,completed,,,1.17358,0.0022695,0.0022275,1.75e-05,1270,196,21.5,7,9,1,1,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o6269.json,3,1,2,1,2,3,0,completed,,,24.053,0.000801,0.000778667,8.66667e-06,1884,168,18.3333,7.33333,10,1,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o62772.json,4,1,3,1,3,4,0,completed,,,1.05414,0.00012475,8.975e-05,1.525e-05,2247,233,16.75,6,6,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,1,1,4,0,3,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o62775.json,2,1,1,1,1,2,0,completed,,,0.931337,0.0001085,8.4e-05,1e-05,1149,191,21,6,6,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,7,1,0,4,0,2,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o63308.json,3,2,1,2,1,3,0,completed,,,21.0201,0.00527167,0.00465933,0.000245667,59126,13396,760.667,294.667,537,1,1,0,1,0,0.5,0,1,0.666667,-0.5,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,false,true,true,false,false,false,721,128,86,20,47,36,0,true,true,true,true
Github_trivial,xgr,Github_trivial---o63326.json,1,1,0,1,0,1,0,completed,,,0.734985,5.7e-05,4.5e-05,5e-06,537,114,2,1,1,1,0,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,4,0,0,1,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o63500.json,3,1,2,1,2,3,0,completed,,,0.925928,6.1e-05,4.96667e-05,4.66667e-06,1483,99,7.33333,4.66667,7,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,4,0,0,0,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o6376.json,6,2,4,2,4,6,0,completed,,,1.55191,0.000626,0.000566167,3.28333e-05,8640,1095,64.1667,18.1667,27,2,4,0,0,0,0,0,1,1,0,true,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,32,5,1,6,4,0,0,false,false,false,false
