schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Github_trivial---o44119.json,Github_trivial---o44119.json::test_00000,valid,passed,True,True,correct_accept,0.141131,0.073196,0.03125,0.041864,15,15
Github_trivial---o44119.json,Github_trivial---o44119.json::test_00001,invalid,passed,False,True,correct_reject,0.141131,0.002016,0.002001,5e-06,25,1
Github_trivial---o44119.json,Github_trivial---o44119.json::test_00002,invalid,passed,False,True,correct_reject,0.141131,2.9e-05,2.1e-05,3e-06,140,1
Github_trivial---o44126.json,Github_trivial---o44126.json::test_00000,valid,passed,True,True,correct_accept,0.195291,3.6e-05,1e-05,8e-06,4,4
Github_trivial---o44126.json,Github_trivial---o44126.json::test_00001,invalid,passed,False,True,correct_reject,0.195291,1.1e-05,4e-06,1e-06,7,1
Github_trivial---o44126.json,Github_trivial---o44126.json::test_00002,invalid,passed,False,True,correct_reject,0.195291,9e-06,4e-06,,6,1
Github_trivial---o44126.json,Github_trivial---o44126.json::test_00003,invalid,passed,False,True,correct_reject,0.195291,1.3e-05,6e-06,1e-06,7,1
Github_trivial---o44238.json,Github_trivial---o44238.json::test_00000,valid,passed,True,True,correct_accept,0.368366,0.032729,0.013448,0.019232,9,9
Github_trivial---o44238.json,Github_trivial---o44238.json::test_00001,invalid,passed,False,True,correct_reject,0.368366,0.00165,0.001576,5.6e-05,6,5
Github_trivial---o44238.json,Github_trivial---o44238.json::test_00002,valid,passed,True,True,correct_accept,0.368366,0.027028,0.010475,0.016515,7,7
Github_trivial---o44455.json,Github_trivial---o44455.json::test_00000,valid,failed,False,True,over_constraint,9.0927,0.015011,0.005503,0.009478,11,6
Github_trivial---o44455.json,Github_trivial---o44455.json::test_00001,invalid,passed,False,True,correct_reject,9.0927,0.001214,0.001161,4e-05,11,5
Github_trivial---o44455.json,Github_trivial---o44455.json::test_00002,invalid,passed,False,True,correct_reject,9.0927,0.030314,0.010561,0.01971,11,6
Github_trivial---o44455.json,Github_trivial---o44455.json::test_00003,invalid,passed,False,True,correct_reject,9.0927,0.001246,0.0012,3.4e-05,10,4
Github_trivial---o44972.json,Github_trivial---o44972.json::test_00000,valid,passed,True,True,correct_accept,0.462093,0.021498,0.009567,0.011875,21,21
Github_trivial---o44972.json,Github_trivial---o44972.json::test_00001,invalid,passed,False,True,correct_reject,0.462093,0.022886,0.0105,0.012321,21,19
Github_trivial---o44972.json,Github_trivial---o44972.json::test_00002,valid,passed,True,True,correct_accept,0.462093,0.014943,0.006815,0.008076,20,20
Github_trivial---o44989.json,Github_trivial---o44989.json::test_00000,valid,passed,True,True,correct_accept,8.99061,0.074721,0.032867,0.041759,26,26
Github_trivial---o44989.json,Github_trivial---o44989.json::test_00001,invalid,passed,False,True,correct_reject,8.99061,0.000223,0.000212,3e-06,18,2
Github_trivial---o44989.json,Github_trivial---o44989.json::test_00002,invalid,passed,False,True,correct_reject,8.99061,5.4e-05,1e-05,3e-05,24,5
Github_trivial---o44989.json,Github_trivial---o44989.json::test_00003,valid,passed,True,True,correct_accept,8.99061,0.075179,0.033476,0.041608,26,26
Github_trivial---o44989.json,Github_trivial---o44989.json::test_00004,invalid,passed,False,True,correct_reject,8.99061,0.000303,0.000253,3.8e-05,25,6
Github_trivial---o45018.json,Github_trivial---o45018.json::test_00000,valid,failed,False,True,over_constraint,0.075929,1.4e-05,6e-06,1e-06,271,1
Github_trivial---o45018.json,Github_trivial---o45018.json::test_00001,valid,failed,False,True,over_constraint,0.075929,3.6e-05,1.4e-05,3e-06,274,1
Github_trivial---o45019.json,Github_trivial---o45019.json::test_00000,valid,failed,False,True,over_constraint,0.084413,1.4e-05,6e-06,1e-06,82,1
Github_trivial---o45019.json,Github_trivial---o45019.json::test_00001,valid,failed,False,True,over_constraint,0.084413,1.2e-05,6e-06,1e-06,90,1
Github_trivial---o45020.json,Github_trivial---o45020.json::test_00000,valid,failed,False,True,over_constraint,0.082721,3.7e-05,1.4e-05,3e-06,92,1
Github_trivial---o45021.json,Github_trivial---o45021.json::test_00000,valid,failed,False,True,over_constraint,0.081038,1.4e-05,6e-06,1e-06,290,1
Github_trivial---o45021.json,Github_trivial---o45021.json::test_00001,valid,failed,False,True,over_constraint,0.081038,1.3e-05,5e-06,1e-06,249,1
Github_trivial---o45022.json,Github_trivial---o45022.json::test_00000,valid,failed,False,True,over_constraint,0.078527,1.4e-05,6e-06,1e-06,124,1
Github_trivial---o45022.json,Github_trivial---o45022.json::test_00001,valid,failed,False,True,over_constraint,0.078527,1.6e-05,7e-06,1e-06,124,1
Github_trivial---o45023.json,Github_trivial---o45023.json::test_00000,valid,failed,False,True,over_constraint,0.082971,1.5e-05,6e-06,1e-06,104,1
Github_trivial---o45023.json,Github_trivial---o45023.json::test_00001,valid,failed,False,True,over_constraint,0.082971,1.5e-05,7e-06,1e-06,103,1
Github_trivial---o45024.json,Github_trivial---o45024.json::test_00000,valid,failed,False,True,over_constraint,0.080393,2.7e-05,1.1e-05,2e-06,454,1
Github_trivial---o45024.json,Github_trivial---o45024.json::test_00001,valid,failed,False,True,over_constraint,0.080393,1.4e-05,6e-06,1e-06,444,1
Github_trivial---o45025.json,Github_trivial---o45025.json::test_00000,valid,failed,False,True,over_constraint,0.091949,1.5e-05,7e-06,1e-06,100,1
Github_trivial---o45026.json,Github_trivial---o45026.json::test_00000,valid,failed,False,True,over_constraint,0.080849,1.5e-05,6e-06,1e-06,684,1
Github_trivial---o45026.json,Github_trivial---o45026.json::test_00001,valid,failed,False,True,over_constraint,0.080849,1.4e-05,6e-06,1e-06,679,1
Github_trivial---o45027.json,Github_trivial---o45027.json::test_00000,valid,failed,False,True,over_constraint,0.078359,1.9e-05,8e-06,1e-06,511,1
Github_trivial---o45027.json,Github_trivial---o45027.json::test_00001,valid,failed,False,True,over_constraint,0.078359,1.5e-05,7e-06,1e-06,512,1
Github_trivial---o45028.json,Github_trivial---o45028.json::test_00000,valid,failed,False,True,over_constraint,0.080907,1.5e-05,7e-06,1e-06,253,1
Github_trivial---o45028.json,Github_trivial---o45028.json::test_00001,valid,failed,False,True,over_constraint,0.080907,1.4e-05,6e-06,1e-06,257,1
Github_trivial---o45029.json,Github_trivial---o45029.json::test_00000,valid,failed,False,True,over_constraint,0.090261,1.6e-05,7e-06,1e-06,785,1
Github_trivial---o45029.json,Github_trivial---o45029.json::test_00001,valid,failed,False,True,over_constraint,0.090261,1.4e-05,6e-06,1e-06,682,1
Github_trivial---o45213.json,Github_trivial---o45213.json::test_00000,valid,failed,False,True,over_constraint,0.077739,1.7e-05,7e-06,1e-06,15,1
Github_trivial---o45213.json,Github_trivial---o45213.json::test_00001,invalid,passed,False,True,correct_reject,0.077739,1.6e-05,7e-06,1e-06,17,1
Github_trivial---o45213.json,Github_trivial---o45213.json::test_00002,invalid,passed,False,True,correct_reject,0.077739,9e-06,4e-06,,41,1
Github_trivial---o45213.json,Github_trivial---o45213.json::test_00003,invalid,passed,False,True,correct_reject,0.077739,2.2e-05,8e-06,2e-06,82,1
Github_trivial---o45229.json,Github_trivial---o45229.json::test_00000,valid,failed,False,True,over_constraint,0.078663,1.6e-05,7e-06,1e-06,34,1
Github_trivial---o45229.json,Github_trivial---o45229.json::test_00001,invalid,passed,False,True,correct_reject,0.078663,1.3e-05,6e-06,1e-06,32,1
Github_trivial---o45229.json,Github_trivial---o45229.json::test_00002,invalid,passed,False,True,correct_reject,0.078663,1.1e-05,5e-06,,16,1
Github_trivial---o45229.json,Github_trivial---o45229.json::test_00003,invalid,passed,False,True,correct_reject,0.078663,9e-06,4e-06,,6,1
Github_trivial---o45592.json,Github_trivial---o45592.json::test_00000,valid,passed,True,True,correct_accept,0.220668,0.096838,0.042917,0.053818,23,23
Github_trivial---o45592.json,Github_trivial---o45592.json::test_00001,invalid,passed,False,True,correct_reject,0.220668,0.001358,0.001288,5.2e-05,7,6
Github_trivial---o45630.json,Github_trivial---o45630.json::test_00000,valid,passed,True,True,correct_accept,0.222771,0.072731,0.032056,0.040594,15,15
Github_trivial---o45630.json,Github_trivial---o45630.json::test_00001,invalid,passed,False,True,correct_reject,0.222771,0.00129,0.001282,1e-06,20,1
Github_trivial---o45630.json,Github_trivial---o45630.json::test_00002,invalid,passed,False,True,correct_reject,0.222771,1e-05,5e-06,,28,1
Github_trivial---o45633.json,Github_trivial---o45633.json::test_00000,valid,passed,True,True,correct_accept,0.128619,0.020899,0.008615,0.01225,4,4
Github_trivial---o45633.json,Github_trivial---o45633.json::test_00001,invalid,passed,False,True,correct_reject,0.128619,0.001749,0.001736,5e-06,7,1
Github_trivial---o45633.json,Github_trivial---o45633.json::test_00002,invalid,passed,False,True,correct_reject,0.128619,2.9e-05,2.2e-05,2e-06,44,1
Github_trivial---o45633.json,Github_trivial---o45633.json::test_00003,invalid,passed,False,True,correct_reject,0.128619,0.000111,0.000103,3e-06,7,1
Github_trivial---o45634.json,Github_trivial---o45634.json::test_00000,valid,passed,True,True,correct_accept,0.220368,0.052031,0.02326,0.028707,12,12
Github_trivial---o45634.json,Github_trivial---o45634.json::test_00001,invalid,passed,False,True,correct_reject,0.220368,0.001391,0.001384,1e-06,8,1
Github_trivial---o45634.json,Github_trivial---o45634.json::test_00002,invalid,passed,False,True,correct_reject,0.220368,2.9e-05,1.2e-05,3e-06,40,1
Github_trivial---o45635.json,Github_trivial---o45635.json::test_00000,valid,passed,True,True,correct_accept,0.296236,0.059869,0.025326,0.03445,25,25
Github_trivial---o45635.json,Github_trivial---o45635.json::test_00001,invalid,passed,False,True,correct_reject,0.296236,0.057826,0.02505,0.032679,25,23
Github_trivial---o45635.json,Github_trivial---o45635.json::test_00002,invalid,passed,False,True,correct_reject,0.296236,0.069733,0.029837,0.039797,34,29
Github_trivial---o45635.json,Github_trivial---o45635.json::test_00003,invalid,passed,False,True,correct_reject,0.296236,0.043592,0.018794,0.024734,25,17
Github_trivial---o45635.json,Github_trivial---o45635.json::test_00004,invalid,passed,False,True,correct_reject,0.296236,0.071156,0.030556,0.040499,33,29
Github_trivial---o45635.json,Github_trivial---o45635.json::test_00005,invalid,passed,False,True,correct_reject,0.296236,0.031303,0.01213,0.019134,25,10
Github_trivial---o46364.json,Github_trivial---o46364.json::test_00000,valid,passed,True,True,correct_accept,0.195867,3.4e-05,9e-06,6e-06,6,6
Github_trivial---o46364.json,Github_trivial---o46364.json::test_00001,invalid,passed,False,True,correct_reject,0.195867,2.8e-05,4e-06,4e-06,12,6
Github_trivial---o46364.json,Github_trivial---o46364.json::test_00002,invalid,passed,False,True,correct_reject,0.195867,2e-05,4e-06,3e-06,13,6
Github_trivial---o46560.json,Github_trivial---o46560.json::test_00000,valid,passed,True,True,correct_accept,0.210292,0.015091,0.005176,0.009884,3,3
Github_trivial---o46560.json,Github_trivial---o46560.json::test_00001,invalid,passed,False,True,correct_reject,0.210292,0.004037,0.003986,3.1e-05,6,1
Github_trivial---o46560.json,Github_trivial---o46560.json::test_00002,invalid,passed,False,True,correct_reject,0.210292,9.5e-05,6.6e-05,2.3e-05,5,1
Github_trivial---o46560.json,Github_trivial---o46560.json::test_00003,invalid,passed,False,True,correct_reject,0.210292,6.6e-05,5e-05,1e-05,5,1
Github_trivial---o46560.json,Github_trivial---o46560.json::test_00004,invalid,passed,False,True,correct_reject,0.210292,0.000103,7e-05,2.6e-05,6,1
Github_trivial---o46560.json,Github_trivial---o46560.json::test_00005,invalid,passed,False,True,correct_reject,0.210292,9.7e-05,6.6e-05,2.4e-05,6,1
Github_trivial---o47151.json,Github_trivial---o47151.json::test_00000,valid,compile_error,,True,over_constraint,0.060159,,,,,
Github_trivial---o47152.json,Github_trivial---o47152.json::test_00000,valid,compile_error,,True,over_constraint,0.066924,,,,,
Github_trivial---o47152.json,Github_trivial---o47152.json::test_00001,valid,compile_error,,True,over_constraint,0.066924,,,,,
Github_trivial---o47153.json,Github_trivial---o47153.json::test_00000,valid,compile_error,,True,over_constraint,0.04525,,,,,
Github_trivial---o47153.json,Github_trivial---o47153.json::test_00001,valid,compile_error,,True,over_constraint,0.04525,,,,,
Github_trivial---o47165.json,Github_trivial---o47165.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_trivial---o47165.json,Github_trivial---o47165.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_trivial---o47165.json,Github_trivial---o47165.json::test_00002,valid,timeout,,False,no_decision,,,,,,
Github_trivial---o47165.json,Github_trivial---o47165.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_trivial---o47165.json,Github_trivial---o47165.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_trivial---o47165.json,Github_trivial---o47165.json::test_00005,invalid,timeout,,False,no_decision,,,,,,
Github_trivial---o47168.json,Github_trivial---o47168.json::test_00000,valid,passed,True,True,correct_accept,15.6986,0.054857,0.023863,0.030907,25,25
Github_trivial---o47168.json,Github_trivial---o47168.json::test_00001,valid,passed,True,True,correct_accept,15.6986,0.055942,0.024052,0.031809,23,23
Github_trivial---o47168.json,Github_trivial---o47168.json::test_00002,invalid,failed,True,True,under_constraint,15.6986,0.066218,0.028879,0.037257,21,21
Github_trivial---o47168.json,Github_trivial---o47168.json::test_00003,invalid,failed,True,True,under_constraint,15.6986,0.066643,0.029026,0.037522,23,23
Github_trivial---o47925.json,Github_trivial---o47925.json::test_00000,valid,passed,True,True,correct_accept,0.223352,0.013263,0.00542,0.007813,6,6
Github_trivial---o47925.json,Github_trivial---o47925.json::test_00001,invalid,passed,False,True,correct_reject,0.223352,0.014325,0.006589,0.00771,12,6
Github_trivial---o47925.json,Github_trivial---o47925.json::test_00002,invalid,passed,False,True,correct_reject,0.223352,0.002383,0.002316,5.3e-05,6,5
Github_trivial---o48162.json,Github_trivial---o48162.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_trivial---o48162.json,Github_trivial---o48162.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_trivial---o48162.json,Github_trivial---o48162.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_trivial---o48162.json,Github_trivial---o48162.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_trivial---o48162.json,Github_trivial---o48162.json::test_00004,invalid,timeout,,False,no_decision,,,,,,
Github_trivial---o48167.json,Github_trivial---o48167.json::test_00000,valid,timeout,,False,no_decision,,,,,,
Github_trivial---o48167.json,Github_trivial---o48167.json::test_00001,invalid,timeout,,False,no_decision,,,,,,
Github_trivial---o48167.json,Github_trivial---o48167.json::test_00002,invalid,timeout,,False,no_decision,,,,,,
Github_trivial---o48167.json,Github_trivial---o48167.json::test_00003,invalid,timeout,,False,no_decision,,,,,,
Github_trivial---o48514.json,Github_trivial---o48514.json::test_00000,valid,passed,True,True,correct_accept,0.240418,0.054127,0.022465,0.031596,12,12
Github_trivial---o48514.json,Github_trivial---o48514.json::test_00001,invalid,passed,False,True,correct_reject,0.240418,0.001866,0.001857,1e-06,29,1
Github_trivial---o48762.json,Github_trivial---o48762.json::test_00000,valid,passed,True,True,correct_accept,0.197858,2.7e-05,8e-06,5e-06,3,3
Github_trivial---o48762.json,Github_trivial---o48762.json::test_00001,invalid,passed,False,True,correct_reject,0.197858,1e-05,4e-06,,41,1
Github_trivial---o48762.json,Github_trivial---o48762.json::test_00002,invalid,passed,False,True,correct_reject,0.197858,1.2e-05,5e-06,1e-06,6,1
Github_trivial---o48805.json,Github_trivial---o48805.json::test_00000,valid,passed,True,True,correct_accept,0.210192,0.424772,0.188143,0.236237,97,97
Github_trivial---o48805.json,Github_trivial---o48805.json::test_00001,invalid,passed,False,True,correct_reject,0.210192,0.002026,0.001958,5.4e-05,7,5
Github_trivial---o48805.json,Github_trivial---o48805.json::test_00002,invalid,passed,False,True,correct_reject,0.210192,9.7e-05,3.1e-05,5.1e-05,6,5
Github_trivial---o49989.json,Github_trivial---o49989.json::test_00000,valid,passed,True,True,correct_accept,0.358212,0.000525,0.000184,0.000302,18,18
Github_trivial---o49989.json,Github_trivial---o49989.json::test_00001,invalid,passed,False,True,correct_reject,0.358212,0.000139,4.5e-05,8.1e-05,18,4
Github_trivial---o50969.json,Github_trivial---o50969.json::test_00000,valid,failed,False,True,over_constraint,0.247904,0.000456,0.000135,0.000281,12,6
Github_trivial---o50969.json,Github_trivial---o50969.json::test_00001,invalid,passed,False,True,correct_reject,0.247904,0.000232,7.8e-05,0.000136,12,6
Github_trivial---o50969.json,Github_trivial---o50969.json::test_00002,valid,passed,True,True,correct_accept,0.247904,0.000159,5.1e-05,8.4e-05,12,12
Github_trivial---o50969.json,Github_trivial---o50969.json::test_00003,invalid,passed,False,True,correct_reject,0.247904,2.8e-05,1.3e-05,2e-06,12,5
Github_trivial---o51159.json,Github_trivial---o51159.json::test_00000,valid,passed,True,True,correct_accept,0.466773,6e-05,1.4e-05,1.3e-05,11,11
Github_trivial---o51159.json,Github_trivial---o51159.json::test_00001,invalid,passed,False,True,correct_reject,0.466773,2.9e-05,4e-06,3e-06,18,11
Github_trivial---o51159.json,Github_trivial---o51159.json::test_00002,invalid,passed,False,True,correct_reject,0.466773,5e-05,9e-06,1.1e-05,18,11
Github_trivial---o51226.json,Github_trivial---o51226.json::test_00000,valid,passed,True,True,correct_accept,17.905,0.233788,0.105579,0.127973,57,57
Github_trivial---o51226.json,Github_trivial---o51226.json::test_00001,invalid,passed,False,True,correct_reject,17.905,0.112134,0.05187,0.060148,34,31
Github_trivial---o51226.json,Github_trivial---o51226.json::test_00002,invalid,passed,False,True,correct_reject,17.905,2.3e-05,6e-06,4e-06,36,4
Github_trivial---o51226.json,Github_trivial---o51226.json::test_00003,invalid,passed,False,True,correct_reject,17.905,1.9e-05,5e-06,4e-06,36,4
Github_trivial---o51227.json,Github_trivial---o51227.json::test_00000,valid,passed,True,True,correct_accept,0.212584,0.045132,0.018758,0.026312,12,12
Github_trivial---o51227.json,Github_trivial---o51227.json::test_00001,invalid,passed,False,True,correct_reject,0.212584,0.002161,0.002061,7.9e-05,7,5
Github_trivial---o51227.json,Github_trivial---o51227.json::test_00002,invalid,passed,False,True,correct_reject,0.212584,7.1e-05,1.6e-05,4.2e-05,8,5
Github_trivial---o51227.json,Github_trivial---o51227.json::test_00003,invalid,passed,False,True,correct_reject,0.212584,5.2e-05,1.1e-05,3e-05,5,4
Github_trivial---o51255.json,Github_trivial---o51255.json::test_00000,valid,passed,True,True,correct_accept,0.223529,0.02521,0.010897,0.01427,9,9
Github_trivial---o51255.json,Github_trivial---o51255.json::test_00001,invalid,passed,False,True,correct_reject,0.223529,4.8e-05,7e-06,3e-05,5,4
Github_trivial---o53905.json,Github_trivial---o53905.json::test_00000,valid,passed,True,True,correct_accept,0.146421,0.011041,0.004305,0.006698,12,12
Github_trivial---o53905.json,Github_trivial---o53905.json::test_00001,invalid,passed,False,True,correct_reject,0.146421,0.000282,0.000274,1e-06,9,1
Github_trivial---o53905.json,Github_trivial---o53905.json::test_00002,invalid,passed,False,True,correct_reject,0.146421,1.1e-05,5e-06,1e-06,8,1
Github_trivial---o53905.json,Github_trivial---o53905.json::test_00003,invalid,passed,False,True,correct_reject,0.146421,1.1e-05,4e-06,,24,1
Github_trivial---o53905.json,Github_trivial---o53905.json::test_00004,invalid,passed,False,True,correct_reject,0.146421,2.2e-05,9e-06,2e-06,9,1
Github_trivial---o53905.json,Github_trivial---o53905.json::test_00005,invalid,passed,False,True,correct_reject,0.146421,1e-05,5e-06,,17,1
Github_trivial---o53905.json,Github_trivial---o53905.json::test_00006,invalid,passed,False,True,correct_reject,0.146421,1e-05,4e-06,,24,1
Github_trivial---o53906.json,Github_trivial---o53906.json::test_00000,valid,passed,True,True,correct_accept,0.142192,0.017826,0.007235,0.01054,20,20
Github_trivial---o53906.json,Github_trivial---o53906.json::test_00001,invalid,passed,False,True,correct_reject,0.142192,0.000291,0.000283,1e-06,28,1
Github_trivial---o53906.json,Github_trivial---o53906.json::test_00002,invalid,passed,False,True,correct_reject,0.142192,1.1e-05,4e-06,1e-06,40,1
Github_trivial---o53906.json,Github_trivial---o53906.json::test_00003,invalid,passed,False,True,correct_reject,0.142192,1e-05,4e-06,,9,1
Github_trivial---o53906.json,Github_trivial---o53906.json::test_00004,invalid,passed,False,True,correct_reject,0.142192,1.1e-05,4e-06,,8,1
Github_trivial---o53908.json,Github_trivial---o53908.json::test_00000,valid,compile_error,,True,over_constraint,0.081738,,,,,
Github_trivial---o53908.json,Github_trivial---o53908.json::test_00001,invalid,compile_error,,True,correct_reject,0.081738,,,,,
Github_trivial---o53909.json,Github_trivial---o53909.json::test_00000,valid,compile_error,,True,over_constraint,0.05216,,,,,
Github_trivial---o54984.json,Github_trivial---o54984.json::test_00000,valid,passed,True,True,correct_accept,0.253224,0.054318,0.023478,0.030758,12,12
Github_trivial---o54984.json,Github_trivial---o54984.json::test_00001,invalid,passed,False,True,correct_reject,0.253224,0.001054,0.001046,1e-06,24,1
Github_trivial---o54984.json,Github_trivial---o54984.json::test_00002,invalid,passed,False,True,correct_reject,0.253224,1.2e-05,5e-06,1e-06,21,1
Github_trivial---o55101.json,Github_trivial---o55101.json::test_00000,valid,passed,True,True,correct_accept,0.273269,0.019374,0.007959,0.011371,14,14
Github_trivial---o55101.json,Github_trivial---o55101.json::test_00001,invalid,passed,False,True,correct_reject,0.273269,0.018833,0.008063,0.01073,20,14
Github_trivial---o55101.json,Github_trivial---o55101.json::test_00002,invalid,passed,False,True,correct_reject,0.273269,0.001378,0.00122,0.000142,22,7
Github_trivial---o55684.json,Github_trivial---o55684.json::test_00000,valid,passed,True,True,correct_accept,0.220254,0.036605,0.011984,0.024557,7,7
Github_trivial---o55684.json,Github_trivial---o55684.json::test_00001,invalid,passed,False,True,correct_reject,0.220254,0.002007,0.001906,7.9e-05,7,5
Github_trivial---o55684.json,Github_trivial---o55684.json::test_00002,invalid,passed,False,True,correct_reject,0.220254,5e-05,1e-05,2.9e-05,5,4
Github_trivial---o56137.json,Github_trivial---o56137.json::test_00000,valid,passed,True,True,correct_accept,0.210249,0.047298,0.016907,0.030318,8,8
Github_trivial---o56137.json,Github_trivial---o56137.json::test_00001,invalid,passed,False,True,correct_reject,0.210249,0.001702,0.00162,6.3e-05,6,5
Github_trivial---o56137.json,Github_trivial---o56137.json::test_00002,invalid,passed,False,True,correct_reject,0.210249,4.9e-05,1e-05,2.9e-05,5,4
Github_trivial---o57211.json,Github_trivial---o57211.json::test_00000,valid,passed,True,True,correct_accept,0.166778,2.5e-05,7e-06,4e-06,3,3
Github_trivial---o57211.json,Github_trivial---o57211.json::test_00001,invalid,passed,False,True,correct_reject,0.166778,1e-05,4e-06,,8,1
Github_trivial---o57211.json,Github_trivial---o57211.json::test_00002,invalid,passed,False,True,correct_reject,0.166778,1.1e-05,4e-06,1e-06,34,1
Github_trivial---o57211.json,Github_trivial---o57211.json::test_00003,invalid,passed,False,True,correct_reject,0.166778,1.1e-05,4e-06,,6,1
Github_trivial---o57711.json,Github_trivial---o57711.json::test_00000,valid,passed,True,True,correct_accept,0.447336,0.091684,0.040146,0.051434,20,20
Github_trivial---o57711.json,Github_trivial---o57711.json::test_00001,invalid,passed,False,True,correct_reject,0.447336,0.045975,0.02112,0.024793,20,12
Github_trivial---o57711.json,Github_trivial---o57711.json::test_00002,invalid,passed,False,True,correct_reject,0.447336,0.047861,0.020568,0.027236,1848,12
Github_trivial---o58631.json,Github_trivial---o58631.json::test_00000,valid,passed,True,True,correct_accept,0.22522,0.048993,0.020517,0.028414,13,13
Github_trivial---o58631.json,Github_trivial---o58631.json::test_00001,invalid,passed,False,True,correct_reject,0.22522,9.7e-05,2.6e-05,5.4e-05,6,5
Github_trivial---o58631.json,Github_trivial---o58631.json::test_00002,valid,passed,True,True,correct_accept,0.22522,0.048765,0.021635,0.027068,13,13
Github_trivial---o58640.json,Github_trivial---o58640.json::test_00000,valid,passed,True,True,correct_accept,0.205392,0.019106,0.007393,0.011666,7,7
Github_trivial---o58640.json,Github_trivial---o58640.json::test_00001,invalid,passed,False,True,correct_reject,0.205392,0.001412,0.001329,6.5e-05,6,5
Github_trivial---o58640.json,Github_trivial---o58640.json::test_00002,invalid,passed,False,True,correct_reject,0.205392,0.000109,2e-05,6.9e-05,5,4
Github_trivial---o58865.json,Github_trivial---o58865.json::test_00000,valid,passed,True,True,correct_accept,0.251753,3.9e-05,8e-06,5e-06,10,10
Github_trivial---o58865.json,Github_trivial---o58865.json::test_00001,invalid,passed,False,True,correct_reject,0.251753,3.2e-05,4e-06,7e-06,11,9
Github_trivial---o58865.json,Github_trivial---o58865.json::test_00002,invalid,passed,False,True,correct_reject,0.251753,2.8e-05,5e-06,4e-06,10,9
Github_trivial---o59673.json,Github_trivial---o59673.json::test_00000,valid,passed,True,True,correct_accept,0.216579,0.028246,0.01246,0.015738,9,9
Github_trivial---o59673.json,Github_trivial---o59673.json::test_00001,invalid,passed,False,True,correct_reject,0.216579,0.0001,2.6e-05,5.7e-05,6,5
Github_trivial---o60103.json,Github_trivial---o60103.json::test_00000,valid,passed,True,True,correct_accept,18.1139,0.023822,0.008886,0.014893,6,6
Github_trivial---o60103.json,Github_trivial---o60103.json::test_00001,valid,passed,True,True,correct_accept,18.1139,0.031136,0.011912,0.019184,6,6
Github_trivial---o60109.json,Github_trivial---o60109.json::test_00000,valid,passed,True,True,correct_accept,0.229017,0.064059,0.029312,0.034677,14,14
Github_trivial---o60109.json,Github_trivial---o60109.json::test_00001,invalid,passed,False,True,correct_reject,0.229017,0.001141,0.001132,1e-06,20,1
Github_trivial---o60109.json,Github_trivial---o60109.json::test_00002,invalid,passed,False,True,correct_reject,0.229017,1.1e-05,5e-06,1e-06,8,1
Github_trivial---o60109.json,Github_trivial---o60109.json::test_00003,invalid,passed,False,True,correct_reject,0.229017,1.1e-05,4e-06,1e-06,8,1
Github_trivial---o60137.json,Github_trivial---o60137.json::test_00000,valid,passed,True,True,correct_accept,17.6387,0.131656,0.057,0.074523,32,32
Github_trivial---o60137.json,Github_trivial---o60137.json::test_00001,invalid,passed,False,True,correct_reject,17.6387,0.064021,0.02766,0.036285,21,18
Github_trivial---o60137.json,Github_trivial---o60137.json::test_00002,invalid,passed,False,True,correct_reject,17.6387,2.5e-05,6e-06,4e-06,8,4
Github_trivial---o60144.json,Github_trivial---o60144.json::test_00000,valid,passed,True,True,correct_accept,0.654829,0.058706,0.026029,0.032593,24,24
Github_trivial---o60144.json,Github_trivial---o60144.json::test_00001,valid,passed,True,True,correct_accept,0.654829,0.061652,0.027674,0.033895,24,24
Github_trivial---o60144.json,Github_trivial---o60144.json::test_00002,invalid,passed,False,True,correct_reject,0.654829,0.020022,0.009821,0.010156,19,17
Github_trivial---o60145.json,Github_trivial---o60145.json::test_00000,valid,passed,True,True,correct_accept,0.403321,3.1e-05,8e-06,5e-06,5,5
Github_trivial---o60145.json,Github_trivial---o60145.json::test_00001,invalid,passed,False,True,correct_reject,0.403321,1.9e-05,4e-06,3e-06,5,4
Github_trivial---o6021.json,Github_trivial---o6021.json::test_00000,valid,passed,True,True,correct_accept,0.739825,0.006585,0.002577,0.003978,7,7
Github_trivial---o6021.json,Github_trivial---o6021.json::test_00001,invalid,passed,False,True,correct_reject,0.739825,0.005847,0.002476,0.003349,7,7
Github_trivial---o60854.json,Github_trivial---o60854.json::test_00000,valid,passed,True,True,correct_accept,0.229349,0.214552,0.094062,0.120285,51,51
Github_trivial---o60854.json,Github_trivial---o60854.json::test_00001,invalid,passed,False,True,correct_reject,0.229349,0.002795,0.002708,6.9e-05,7,6
Github_trivial---o60854.json,Github_trivial---o60854.json::test_00002,invalid,passed,False,True,correct_reject,0.229349,7.3e-05,1.1e-05,4.9e-05,6,5
