schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Github_hard---o60038.json,Github_hard---o60038.json::test_00002,invalid,compile_error,,True,correct_reject,0.000484,,,,,
Github_hard---o60038.json,Github_hard---o60038.json::test_00003,invalid,compile_error,,True,correct_reject,0.000484,,,,,
Github_hard---o60168.json,Github_hard---o60168.json::test_00000,valid,failed,False,True,over_constraint,0.002773,0.005279,0.004858,0.000219,518,58
Github_hard---o60168.json,Github_hard---o60168.json::test_00001,invalid,passed,False,True,correct_reject,0.002773,0.000446,0.000406,2.4e-05,518,5
Github_hard---o60168.json,Github_hard---o60168.json::test_00002,invalid,passed,False,True,correct_reject,0.002773,0.00397,0.003618,0.000199,546,58
Github_hard---o60168.json,Github_hard---o60168.json::test_00003,invalid,passed,False,True,correct_reject,0.002773,0.000433,0.000393,2.3e-05,538,5
Github_hard---o60168.json,Github_hard---o60168.json::test_00004,invalid,passed,False,True,correct_reject,0.002773,0.003986,0.003641,0.000192,570,58
Github_hard---o60168.json,Github_hard---o60168.json::test_00005,invalid,passed,False,True,correct_reject,0.002773,0.004447,0.004077,0.000204,551,64
Github_hard---o60168.json,Github_hard---o60168.json::test_00006,invalid,passed,False,True,correct_reject,0.002773,0.003964,0.003624,0.000191,564,58
Github_hard---o60171.json,Github_hard---o60171.json::test_00000,valid,failed,False,True,over_constraint,0.002304,0.019731,0.017781,0.001353,346,254
Github_hard---o60171.json,Github_hard---o60171.json::test_00001,invalid,passed,False,True,correct_reject,0.002304,0.016096,0.014882,0.000626,370,262
Github_hard---o60171.json,Github_hard---o60171.json::test_00002,invalid,passed,False,True,correct_reject,0.002304,0.001159,0.001049,7.1e-05,357,17
Github_hard---o60171.json,Github_hard---o60171.json::test_00003,valid,failed,False,True,over_constraint,0.002304,0.017664,0.01639,0.000622,392,285
Github_hard---o60171.json,Github_hard---o60171.json::test_00004,invalid,passed,False,True,correct_reject,0.002304,0.001256,0.001146,7e-05,400,18
Github_hard---o60179.json,Github_hard---o60179.json::test_00000,valid,failed,False,True,over_constraint,0.00318,0.014228,0.013145,0.0006,352,205
Github_hard---o60179.json,Github_hard---o60179.json::test_00001,invalid,passed,False,True,correct_reject,0.00318,0.004474,0.00411,0.0002,284,86
Github_hard---o60179.json,Github_hard---o60179.json::test_00002,invalid,passed,False,True,correct_reject,0.00318,0.005746,0.005325,0.000218,348,106
Github_hard---o60179.json,Github_hard---o60179.json::test_00003,valid,failed,False,True,over_constraint,0.00318,0.007891,0.007288,0.000271,410,132
Github_hard---o60179.json,Github_hard---o60179.json::test_00004,invalid,passed,False,True,correct_reject,0.00318,0.005353,0.004943,0.000214,359,104
Github_hard---o60179.json,Github_hard---o60179.json::test_00005,invalid,passed,False,True,correct_reject,0.00318,0.000233,0.000214,1.2e-05,398,2
Github_hard---o6023.json,Github_hard---o6023.json::test_00000,valid,compile_error,,True,over_constraint,0.000633,,,,,
Github_hard---o6023.json,Github_hard---o6023.json::test_00001,invalid,compile_error,,True,correct_reject,0.000633,,,,,
Github_hard---o6023.json,Github_hard---o6023.json::test_00002,invalid,compile_error,,True,correct_reject,0.000633,,,,,
Github_hard---o6023.json,Github_hard---o6023.json::test_00003,invalid,compile_error,,True,correct_reject,0.000633,,,,,
Github_hard---o6023.json,Github_hard---o6023.json::test_00004,invalid,compile_error,,True,correct_reject,0.000633,,,,,
Github_hard---o6023.json,Github_hard---o6023.json::test_00005,invalid,compile_error,,True,correct_reject,0.000633,,,,,
Github_hard---o60287.json,Github_hard---o60287.json::test_00000,valid,failed,False,True,over_constraint,0.002079,0.008341,0.007368,0.00065,287,134
Github_hard---o60287.json,Github_hard---o60287.json::test_00001,invalid,passed,False,True,correct_reject,0.002079,0.000533,0.000476,3.3e-05,287,9
Github_hard---o60287.json,Github_hard---o60287.json::test_00002,invalid,passed,False,True,correct_reject,0.002079,0.000527,0.000471,3.3e-05,286,9
Github_hard---o60287.json,Github_hard---o60287.json::test_00003,invalid,passed,False,True,correct_reject,0.002079,0.000535,0.00048,3.2e-05,272,9
Github_hard---o60288.json,Github_hard---o60288.json::test_00000,valid,failed,False,True,over_constraint,0.001893,0.007336,0.006476,0.000568,272,119
Github_hard---o60288.json,Github_hard---o60288.json::test_00001,invalid,passed,False,True,correct_reject,0.001893,0.00054,0.000481,3.5e-05,271,9
Github_hard---o60288.json,Github_hard---o60288.json::test_00002,invalid,passed,False,True,correct_reject,0.001893,0.000536,0.00048,3.3e-05,272,9
Github_hard---o60288.json,Github_hard---o60288.json::test_00003,invalid,passed,False,True,correct_reject,0.001893,0.00053,0.000477,3.1e-05,271,9
Github_hard---o60288.json,Github_hard---o60288.json::test_00004,invalid,passed,False,True,correct_reject,0.001893,0.000528,0.000476,3e-05,183,9
Github_hard---o60290.json,Github_hard---o60290.json::test_00000,valid,failed,False,True,over_constraint,0.002135,0.002047,0.001798,0.000133,314,27
Github_hard---o60290.json,Github_hard---o60290.json::test_00001,invalid,passed,False,True,correct_reject,0.002135,0.001391,0.001213,7.1e-05,313,27
Github_hard---o60290.json,Github_hard---o60290.json::test_00002,invalid,passed,False,True,correct_reject,0.002135,0.001382,0.001209,7.3e-05,314,27
Github_hard---o60290.json,Github_hard---o60290.json::test_00003,invalid,passed,False,True,correct_reject,0.002135,0.001378,0.001209,7.1e-05,314,27
Github_hard---o60292.json,Github_hard---o60292.json::test_00000,valid,failed,False,True,over_constraint,0.001981,0.012465,0.011437,0.000516,438,221
Github_hard---o60292.json,Github_hard---o60292.json::test_00001,invalid,passed,False,True,correct_reject,0.001981,0.011143,0.010268,0.000369,438,221
Github_hard---o60292.json,Github_hard---o60292.json::test_00002,invalid,passed,False,True,correct_reject,0.001981,0.011113,0.010249,0.000357,438,221
Github_hard---o60292.json,Github_hard---o60292.json::test_00003,invalid,passed,False,True,correct_reject,0.001981,0.000525,0.000471,3.1e-05,219,8
Github_hard---o60293.json,Github_hard---o60293.json::test_00000,valid,failed,False,True,over_constraint,0.002169,0.012521,0.011547,0.000483,453,221
Github_hard---o60293.json,Github_hard---o60293.json::test_00001,invalid,passed,False,True,correct_reject,0.002169,0.011175,0.010364,0.000349,453,221
Github_hard---o60293.json,Github_hard---o60293.json::test_00002,invalid,passed,False,True,correct_reject,0.002169,0.011211,0.010397,0.000346,453,221
Github_hard---o60293.json,Github_hard---o60293.json::test_00003,invalid,passed,False,True,correct_reject,0.002169,0.011148,0.010344,0.000348,494,221
Github_hard---o60295.json,Github_hard---o60295.json::test_00000,valid,failed,False,True,over_constraint,0.001954,0.000999,0.000856,6.3e-05,404,6
Github_hard---o60295.json,Github_hard---o60295.json::test_00001,invalid,passed,False,True,correct_reject,0.001954,0.000553,0.000455,2.6e-05,403,6
Github_hard---o60295.json,Github_hard---o60295.json::test_00002,invalid,passed,False,True,correct_reject,0.001954,0.000546,0.000454,2.5e-05,408,6
Github_hard---o60295.json,Github_hard---o60295.json::test_00003,invalid,passed,False,True,correct_reject,0.001954,0.000549,0.000457,2.6e-05,346,6
Github_hard---o60295.json,Github_hard---o60295.json::test_00004,invalid,passed,False,True,correct_reject,0.001954,0.000561,0.000465,2.7e-05,403,6
Github_hard---o60295.json,Github_hard---o60295.json::test_00005,invalid,passed,False,True,correct_reject,0.001954,0.000542,0.00045,2.6e-05,332,6
Github_hard---o60295.json,Github_hard---o60295.json::test_00006,invalid,passed,False,True,correct_reject,0.001954,0.000543,0.000451,2.5e-05,386,6
Github_hard---o60297.json,Github_hard---o60297.json::test_00000,valid,failed,False,True,over_constraint,0.002129,0.001006,0.000861,6.6e-05,419,6
Github_hard---o60297.json,Github_hard---o60297.json::test_00001,invalid,passed,False,True,correct_reject,0.002129,0.000557,0.000459,2.8e-05,418,6
Github_hard---o60297.json,Github_hard---o60297.json::test_00002,invalid,passed,False,True,correct_reject,0.002129,0.000546,0.000456,2.6e-05,419,6
Github_hard---o60297.json,Github_hard---o60297.json::test_00003,invalid,passed,False,True,correct_reject,0.002129,0.000545,0.000453,2.7e-05,333,6
Github_hard---o60297.json,Github_hard---o60297.json::test_00004,invalid,passed,False,True,correct_reject,0.002129,0.000549,0.000455,2.6e-05,347,6
Github_hard---o60298.json,Github_hard---o60298.json::test_00000,valid,failed,False,True,over_constraint,0.002021,0.005994,0.005204,0.000562,448,66
Github_hard---o60298.json,Github_hard---o60298.json::test_00001,invalid,passed,False,True,correct_reject,0.002021,0.004201,0.003856,0.000133,448,66
Github_hard---o60298.json,Github_hard---o60298.json::test_00002,invalid,passed,False,True,correct_reject,0.002021,0.004216,0.003874,0.000129,448,66
Github_hard---o60298.json,Github_hard---o60298.json::test_00003,valid,failed,False,True,over_constraint,0.002021,0.004233,0.00389,0.000135,423,66
Github_hard---o60298.json,Github_hard---o60298.json::test_00004,invalid,passed,False,True,correct_reject,0.002021,0.004235,0.003889,0.000142,463,66
Github_hard---o60298.json,Github_hard---o60298.json::test_00005,invalid,passed,False,True,correct_reject,0.002021,0.00421,0.003862,0.000134,423,66
Github_hard---o60299.json,Github_hard---o60299.json::test_00000,valid,failed,False,True,over_constraint,0.001867,0.009439,0.008255,0.000876,372,127
Github_hard---o60299.json,Github_hard---o60299.json::test_00001,invalid,passed,False,True,correct_reject,0.001867,0.007052,0.00652,0.000249,372,127
Github_hard---o60299.json,Github_hard---o60299.json::test_00002,invalid,passed,False,True,correct_reject,0.001867,0.001036,0.000877,7e-05,304,22
Github_hard---o60299.json,Github_hard---o60299.json::test_00003,invalid,passed,False,True,correct_reject,0.001867,0.007067,0.006538,0.000256,372,127
Github_hard---o60299.json,Github_hard---o60299.json::test_00004,invalid,passed,False,True,correct_reject,0.001867,0.007007,0.006474,0.000261,426,127
Github_hard---o60309.json,Github_hard---o60309.json::test_00000,valid,failed,False,True,over_constraint,0.00463,0.010334,0.00888,0.00043,278,51
Github_hard---o60309.json,Github_hard---o60309.json::test_00001,invalid,passed,False,True,correct_reject,0.00463,0.00547,0.004442,0.000115,279,51
Github_hard---o60309.json,Github_hard---o60309.json::test_00002,invalid,passed,False,True,correct_reject,0.00463,0.005486,0.004459,0.000119,278,51
Github_hard---o60309.json,Github_hard---o60309.json::test_00003,invalid,passed,False,True,correct_reject,0.00463,0.005469,0.004439,0.000117,279,51
Github_hard---o60309.json,Github_hard---o60309.json::test_00004,invalid,passed,False,True,correct_reject,0.00463,0.005477,0.004454,0.000116,278,51
Github_hard---o60309.json,Github_hard---o60309.json::test_00005,valid,failed,False,True,over_constraint,0.00463,0.005467,0.004449,0.000114,272,51
Github_hard---o60309.json,Github_hard---o60309.json::test_00006,invalid,passed,False,True,correct_reject,0.00463,0.005475,0.004448,0.000118,272,51
Github_hard---o60309.json,Github_hard---o60309.json::test_00007,invalid,passed,False,True,correct_reject,0.00463,0.005462,0.00444,0.000112,282,51
Github_hard---o60309.json,Github_hard---o60309.json::test_00008,invalid,passed,False,True,correct_reject,0.00463,0.003592,0.002698,4.9e-05,245,16
Github_hard---o60312.json,Github_hard---o60312.json::test_00000,valid,failed,False,True,over_constraint,0.003067,0.001988,0.00175,0.000126,671,19
Github_hard---o60312.json,Github_hard---o60312.json::test_00001,invalid,passed,False,True,correct_reject,0.003067,0.00126,0.00111,5.3e-05,673,19
Github_hard---o60312.json,Github_hard---o60312.json::test_00002,invalid,passed,False,True,correct_reject,0.003067,0.001261,0.001116,5.5e-05,679,19
Github_hard---o60312.json,Github_hard---o60312.json::test_00003,invalid,passed,False,True,correct_reject,0.003067,0.00125,0.001108,5.6e-05,669,19
Github_hard---o60312.json,Github_hard---o60312.json::test_00004,invalid,passed,False,True,correct_reject,0.003067,0.001247,0.001102,5.5e-05,671,19
Github_hard---o60312.json,Github_hard---o60312.json::test_00005,valid,failed,False,True,over_constraint,0.003067,0.000704,0.00058,5e-05,610,11
Github_hard---o60312.json,Github_hard---o60312.json::test_00006,invalid,passed,False,True,correct_reject,0.003067,0.000699,0.000582,4.6e-05,608,11
Github_hard---o60312.json,Github_hard---o60312.json::test_00007,invalid,passed,False,True,correct_reject,0.003067,0.000694,0.000579,4.3e-05,619,11
Github_hard---o60756.json,Github_hard---o60756.json::test_00000,valid,failed,False,True,over_constraint,0.002944,0.007723,0.006838,0.000502,452,159
Github_hard---o60756.json,Github_hard---o60756.json::test_00001,invalid,passed,False,True,correct_reject,0.002944,0.001532,0.00139,8e-05,453,30
Github_hard---o60756.json,Github_hard---o60756.json::test_00002,invalid,passed,False,True,correct_reject,0.002944,0.002743,0.00246,0.000161,432,64
Github_hard---o60756.json,Github_hard---o60756.json::test_00003,invalid,passed,False,True,correct_reject,0.002944,0.006045,0.005324,0.000351,481,159
Github_hard---o60756.json,Github_hard---o60756.json::test_00004,invalid,passed,False,True,correct_reject,0.002944,0.006055,0.005331,0.000353,453,159
Github_hard---o60756.json,Github_hard---o60756.json::test_00005,invalid,passed,False,True,correct_reject,0.002944,0.003244,0.002899,0.000197,460,82
Github_hard---o60756.json,Github_hard---o60756.json::test_00006,valid,failed,False,True,over_constraint,0.002944,0.006135,0.005397,0.000367,453,160
Github_hard---o60756.json,Github_hard---o60756.json::test_00007,invalid,passed,False,True,correct_reject,0.002944,0.006125,0.005389,0.000365,455,160
Github_hard---o60756.json,Github_hard---o60756.json::test_00008,invalid,passed,False,True,correct_reject,0.002944,0.001797,0.001633,9.4e-05,458,36
Github_hard---o60756.json,Github_hard---o60756.json::test_00009,invalid,passed,False,True,correct_reject,0.002944,0.006897,0.006123,0.000385,502,172
Github_hard---o60756.json,Github_hard---o60756.json::test_00010,invalid,passed,False,True,correct_reject,0.002944,0.002763,0.002492,0.000152,433,65
Github_hard---o60756.json,Github_hard---o60756.json::test_00011,invalid,passed,False,True,correct_reject,0.002944,0.001573,0.001432,8e-05,458,31
Github_hard---o60759.json,Github_hard---o60759.json::test_00000,valid,passed,True,True,correct_accept,0.00138,0.010808,0.009784,0.000578,232,232
Github_hard---o60759.json,Github_hard---o60759.json::test_00001,invalid,passed,False,True,correct_reject,0.00138,0.005477,0.004954,0.00028,264,127
Github_hard---o60759.json,Github_hard---o60759.json::test_00002,invalid,passed,False,True,correct_reject,0.00138,0.008427,0.007613,0.000443,230,201
Github_hard---o60759.json,Github_hard---o60759.json::test_00003,invalid,passed,False,True,correct_reject,0.00138,0.006645,0.006005,0.000341,229,159
Github_hard---o60759.json,Github_hard---o60759.json::test_00004,invalid,passed,False,True,correct_reject,0.00138,0.002566,0.002277,0.000164,240,62
Github_hard---o60759.json,Github_hard---o60759.json::test_00005,invalid,passed,False,True,correct_reject,0.00138,0.002427,0.002166,0.000149,233,57
Github_hard---o60759.json,Github_hard---o60759.json::test_00006,invalid,passed,False,True,correct_reject,0.00138,0.005356,0.004835,0.000269,240,127
Github_hard---o60759.json,Github_hard---o60759.json::test_00007,valid,passed,True,True,correct_accept,0.00138,0.009606,0.008682,0.000483,235,235
Github_hard---o60759.json,Github_hard---o60759.json::test_00008,invalid,passed,False,True,correct_reject,0.00138,0.000609,0.000551,3.5e-05,231,10
Github_hard---o60759.json,Github_hard---o60759.json::test_00009,invalid,passed,False,True,correct_reject,0.00138,0.000609,0.000552,3.5e-05,232,10
Github_hard---o60759.json,Github_hard---o60759.json::test_00010,invalid,passed,False,True,correct_reject,0.00138,0.000614,0.000556,3.4e-05,242,10
Github_hard---o60759.json,Github_hard---o60759.json::test_00011,invalid,passed,False,True,correct_reject,0.00138,0.00061,0.000551,3.4e-05,207,10
Github_hard---o6084.json,Github_hard---o6084.json::test_00000,valid,compile_error,,True,over_constraint,0.000576,,,,,
Github_hard---o6084.json,Github_hard---o6084.json::test_00001,valid,compile_error,,True,over_constraint,0.000576,,,,,
Github_hard---o6084.json,Github_hard---o6084.json::test_00002,invalid,compile_error,,True,correct_reject,0.000576,,,,,
Github_hard---o6084.json,Github_hard---o6084.json::test_00003,invalid,compile_error,,True,correct_reject,0.000576,,,,,
Github_hard---o6084.json,Github_hard---o6084.json::test_00004,invalid,compile_error,,True,correct_reject,0.000576,,,,,
Github_hard---o60844.json,Github_hard---o60844.json::test_00000,valid,failed,False,True,over_constraint,0.00268,0.008125,0.0074,0.000325,478,159
Github_hard---o60844.json,Github_hard---o60844.json::test_00001,invalid,passed,False,True,correct_reject,0.00268,0.001092,0.000952,7.8e-05,30,29
Github_hard---o60844.json,Github_hard---o60844.json::test_00002,invalid,passed,False,True,correct_reject,0.00268,0.007307,0.006647,0.000275,473,159
Github_hard---o60844.json,Github_hard---o60844.json::test_00003,valid,failed,False,True,over_constraint,0.00268,0.005405,0.004872,0.000222,453,124
Github_hard---o60844.json,Github_hard---o60844.json::test_00004,invalid,passed,False,True,correct_reject,0.00268,0.001089,0.000953,7.5e-05,30,29
Github_hard---o60844.json,Github_hard---o60844.json::test_00005,invalid,passed,False,True,correct_reject,0.00268,0.003682,0.003383,0.000141,80,79
Github_hard---o6085.json,Github_hard---o6085.json::test_00000,valid,compile_error,,True,over_constraint,0.000629,,,,,
Github_hard---o6085.json,Github_hard---o6085.json::test_00001,invalid,compile_error,,True,correct_reject,0.000629,,,,,
Github_hard---o6085.json,Github_hard---o6085.json::test_00002,invalid,compile_error,,True,correct_reject,0.000629,,,,,
Github_hard---o6085.json,Github_hard---o6085.json::test_00003,invalid,compile_error,,True,correct_reject,0.000629,,,,,
Github_hard---o60871.json,Github_hard---o60871.json::test_00000,valid,failed,False,True,over_constraint,0.011541,0.047503,0.046009,0.00044,271,181
Github_hard---o60871.json,Github_hard---o60871.json::test_00001,invalid,passed,False,True,correct_reject,0.011541,0.002586,0.002522,3.6e-05,271,11
Github_hard---o60871.json,Github_hard---o60871.json::test_00002,invalid,passed,False,True,correct_reject,0.011541,0.043129,0.041701,0.000403,270,181
Github_hard---o60871.json,Github_hard---o60871.json::test_00003,invalid,passed,False,True,correct_reject,0.011541,0.002682,0.002618,3.7e-05,273,11
Github_hard---o60887.json,Github_hard---o60887.json::test_00000,valid,failed,False,True,over_constraint,0.002949,0.002697,0.002373,7.3e-05,413,16
Github_hard---o60887.json,Github_hard---o60887.json::test_00001,valid,failed,False,True,over_constraint,0.002949,0.001012,0.000827,5.4e-05,422,16
Github_hard---o60887.json,Github_hard---o60887.json::test_00002,invalid,passed,False,True,correct_reject,0.002949,0.000292,0.000259,2e-05,338,4
Github_hard---o60887.json,Github_hard---o60887.json::test_00003,invalid,passed,False,True,correct_reject,0.002949,0.000996,0.000817,5.1e-05,422,16
Github_hard---o60887.json,Github_hard---o60887.json::test_00004,invalid,passed,False,True,correct_reject,0.002949,0.000295,0.000261,2.1e-05,418,4
Github_hard---o60887.json,Github_hard---o60887.json::test_00005,invalid,passed,False,True,correct_reject,0.002949,0.000999,0.000818,5e-05,298,16
Github_hard---o60887.json,Github_hard---o60887.json::test_00006,invalid,passed,False,True,correct_reject,0.002949,0.000289,0.000258,2e-05,321,4
Github_hard---o6089.json,Github_hard---o6089.json::test_00000,valid,failed,False,True,over_constraint,0.004163,0.002951,0.002633,0.000156,649,45
Github_hard---o6089.json,Github_hard---o6089.json::test_00001,invalid,passed,False,True,correct_reject,0.004163,0.001924,0.001658,0.000122,669,45
Github_hard---o6089.json,Github_hard---o6089.json::test_00002,invalid,passed,False,True,correct_reject,0.004163,0.001922,0.001654,0.000125,650,45
Github_hard---o6089.json,Github_hard---o6089.json::test_00003,invalid,passed,False,True,correct_reject,0.004163,0.0019,0.001645,0.000117,677,45
Github_hard---o6089.json,Github_hard---o6089.json::test_00004,invalid,passed,False,True,correct_reject,0.004163,0.001899,0.001633,0.000123,671,45
Github_hard---o6089.json,Github_hard---o6089.json::test_00005,invalid,passed,False,True,correct_reject,0.004163,0.0019,0.001639,0.000124,666,45
Github_hard---o6089.json,Github_hard---o6089.json::test_00006,invalid,passed,False,True,correct_reject,0.004163,0.001895,0.001636,0.000122,647,45
Github_hard---o60979.json,Github_hard---o60979.json::test_00000,valid,compile_error,,True,over_constraint,0.000376,,,,,
Github_hard---o60979.json,Github_hard---o60979.json::test_00001,valid,compile_error,,True,over_constraint,0.000376,,,,,
Github_hard---o60979.json,Github_hard---o60979.json::test_00002,invalid,compile_error,,True,correct_reject,0.000376,,,,,
Github_hard---o60979.json,Github_hard---o60979.json::test_00003,invalid,compile_error,,True,correct_reject,0.000376,,,,,
Github_hard---o60979.json,Github_hard---o60979.json::test_00004,invalid,compile_error,,True,correct_reject,0.000376,,,,,
Github_hard---o60980.json,Github_hard---o60980.json::test_00000,valid,compile_error,,True,over_constraint,0.000378,,,,,
Github_hard---o60980.json,Github_hard---o60980.json::test_00001,valid,compile_error,,True,over_constraint,0.000378,,,,,
Github_hard---o60980.json,Github_hard---o60980.json::test_00002,invalid,compile_error,,True,correct_reject,0.000378,,,,,
Github_hard---o60980.json,Github_hard---o60980.json::test_00003,invalid,compile_error,,True,correct_reject,0.000378,,,,,
Github_hard---o61003.json,Github_hard---o61003.json::test_00000,valid,compile_error,,True,over_constraint,0.000505,,,,,
Github_hard---o61003.json,Github_hard---o61003.json::test_00001,valid,compile_error,,True,over_constraint,0.000505,,,,,
Github_hard---o61003.json,Github_hard---o61003.json::test_00002,invalid,compile_error,,True,correct_reject,0.000505,,,,,
Github_hard---o61003.json,Github_hard---o61003.json::test_00003,invalid,compile_error,,True,correct_reject,0.000505,,,,,
Github_hard---o61006.json,Github_hard---o61006.json::test_00000,valid,compile_error,,True,over_constraint,0.000393,,,,,
Github_hard---o61006.json,Github_hard---o61006.json::test_00001,valid,compile_error,,True,over_constraint,0.000393,,,,,
Github_hard---o61006.json,Github_hard---o61006.json::test_00002,invalid,compile_error,,True,correct_reject,0.000393,,,,,
Github_hard---o61006.json,Github_hard---o61006.json::test_00003,invalid,compile_error,,True,correct_reject,0.000393,,,,,
Github_hard---o61026.json,Github_hard---o61026.json::test_00000,valid,compile_error,,True,over_constraint,0.000554,,,,,
Github_hard---o61026.json,Github_hard---o61026.json::test_00001,invalid,compile_error,,True,correct_reject,0.000554,,,,,
Github_hard---o61026.json,Github_hard---o61026.json::test_00002,invalid,compile_error,,True,correct_reject,0.000554,,,,,
Github_hard---o61085.json,Github_hard---o61085.json::test_00000,valid,failed,False,True,over_constraint,0.001161,0.002969,0.002682,0.000126,256,50
Github_hard---o61085.json,Github_hard---o61085.json::test_00001,invalid,passed,False,True,correct_reject,0.001161,0.002357,0.00211,0.0001,301,50
Github_hard---o61085.json,Github_hard---o61085.json::test_00002,invalid,passed,False,True,correct_reject,0.001161,0.002421,0.002175,0.000103,324,50
Github_hard---o61085.json,Github_hard---o61085.json::test_00003,invalid,passed,False,True,correct_reject,0.001161,0.002348,0.002105,0.0001,349,50
Github_hard---o61085.json,Github_hard---o61085.json::test_00004,invalid,passed,False,True,correct_reject,0.001161,0.002393,0.002151,0.000104,324,50
Github_hard---o61085.json,Github_hard---o61085.json::test_00005,invalid,passed,False,True,correct_reject,0.001161,0.00236,0.00211,0.000104,331,50
Github_hard---o61085.json,Github_hard---o61085.json::test_00006,invalid,passed,False,True,correct_reject,0.001161,0.002408,0.002165,0.000101,214,50
Github_hard---o6138.json,Github_hard---o6138.json::test_00000,valid,failed,False,True,over_constraint,0.001754,0.00373,0.003173,0.000363,97,44
Github_hard---o6138.json,Github_hard---o6138.json::test_00001,invalid,passed,False,True,correct_reject,0.001754,0.000828,0.000751,4.6e-05,97,13
Github_hard---o6138.json,Github_hard---o6138.json::test_00002,valid,failed,False,True,over_constraint,0.001754,0.002342,0.002046,0.000121,97,44
Github_hard---o6138.json,Github_hard---o6138.json::test_00003,invalid,passed,False,True,correct_reject,0.001754,0.000819,0.000746,4.5e-05,94,13
Github_hard---o61422.json,Github_hard---o61422.json::test_00000,valid,failed,False,True,over_constraint,0.006072,0.00754,0.006983,0.000286,334,103
Github_hard---o61422.json,Github_hard---o61422.json::test_00001,invalid,passed,False,True,correct_reject,0.006072,0.000732,0.000647,5e-05,328,15
Github_hard---o61422.json,Github_hard---o61422.json::test_00002,invalid,passed,False,True,correct_reject,0.006072,0.005313,0.004824,0.000242,326,103
Github_hard---o61422.json,Github_hard---o61422.json::test_00003,invalid,passed,False,True,correct_reject,0.006072,0.000927,0.000854,4.8e-05,352,10
Github_hard---o61422.json,Github_hard---o61422.json::test_00004,invalid,passed,False,True,correct_reject,0.006072,0.002318,0.002211,6.2e-05,332,20
Github_hard---o61422.json,Github_hard---o61422.json::test_00005,invalid,passed,False,True,correct_reject,0.006072,0.003913,0.003625,0.000162,330,64
Github_hard---o61422.json,Github_hard---o61422.json::test_00006,invalid,passed,False,True,correct_reject,0.006072,0.005326,0.004846,0.000242,335,103
Github_hard---o61422.json,Github_hard---o61422.json::test_00007,valid,failed,False,True,over_constraint,0.006072,0.00529,0.004811,0.000239,332,103
Github_hard---o61422.json,Github_hard---o61422.json::test_00008,invalid,passed,False,True,correct_reject,0.006072,0.000725,0.000644,4.7e-05,313,15
Github_hard---o61422.json,Github_hard---o61422.json::test_00009,invalid,passed,False,True,correct_reject,0.006072,0.002228,0.002126,6e-05,331,20
Github_hard---o61422.json,Github_hard---o61422.json::test_00010,invalid,passed,False,True,correct_reject,0.006072,0.003187,0.002984,0.000114,338,43
Github_hard---o61422.json,Github_hard---o61422.json::test_00011,invalid,passed,False,True,correct_reject,0.006072,0.001708,0.001608,5.7e-05,329,18
Github_hard---o61423.json,Github_hard---o61423.json::test_00000,valid,compile_error,,True,over_constraint,0.000422,,,,,
Github_hard---o61423.json,Github_hard---o61423.json::test_00001,invalid,compile_error,,True,correct_reject,0.000422,,,,,
Github_hard---o61423.json,Github_hard---o61423.json::test_00002,invalid,compile_error,,True,correct_reject,0.000422,,,,,
Github_hard---o61423.json,Github_hard---o61423.json::test_00003,invalid,compile_error,,True,correct_reject,0.000422,,,,,
Github_hard---o61423.json,Github_hard---o61423.json::test_00004,invalid,compile_error,,True,correct_reject,0.000422,,,,,
Github_hard---o61527.json,Github_hard---o61527.json::test_00000,valid,failed,False,True,over_constraint,0.002942,0.008454,0.00751,0.000497,427,196
Github_hard---o61527.json,Github_hard---o61527.json::test_00001,invalid,passed,False,True,correct_reject,0.002942,0.00237,0.00208,0.00016,428,66
Github_hard---o61527.json,Github_hard---o61527.json::test_00002,invalid,passed,False,True,correct_reject,0.002942,0.002356,0.002074,0.000156,430,66
Github_hard---o61527.json,Github_hard---o61527.json::test_00003,valid,failed,False,True,over_constraint,0.002942,0.007298,0.006478,0.000394,423,195
Github_hard---o61527.json,Github_hard---o61527.json::test_00004,invalid,passed,False,True,correct_reject,0.002942,0.001281,0.001123,8.7e-05,410,34
Github_hard---o61535.json,Github_hard---o61535.json::test_00000,valid,failed,False,True,over_constraint,0.002417,0.003753,0.003339,0.000207,213,68
Github_hard---o61535.json,Github_hard---o61535.json::test_00001,invalid,passed,False,True,correct_reject,0.002417,0.000408,0.000368,2.2e-05,220,5
Github_hard---o61535.json,Github_hard---o61535.json::test_00002,invalid,passed,False,True,correct_reject,0.002417,0.000414,0.000375,2.5e-05,214,5
Github_hard---o61535.json,Github_hard---o61535.json::test_00003,invalid,passed,False,True,correct_reject,0.002417,0.000408,0.000373,2e-05,214,5
Github_hard---o61582.json,Github_hard---o61582.json::test_00000,valid,failed,False,True,over_constraint,0.002296,0.022593,0.020024,0.001946,453,240
Github_hard---o61582.json,Github_hard---o61582.json::test_00001,valid,failed,False,True,over_constraint,0.002296,0.016177,0.014756,0.000862,446,233
Github_hard---o61582.json,Github_hard---o61582.json::test_00002,invalid,passed,False,True,correct_reject,0.002296,0.016194,0.014749,0.000879,433,233
Github_hard---o61582.json,Github_hard---o61582.json::test_00003,invalid,passed,False,True,correct_reject,0.002296,0.005253,0.004841,0.000276,433,73
