schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_trivial---o6377.json,Github_trivial,maskbench/data/Github_trivial---o6377.json,Github_trivial---o6377.json::test_00004,4,valid,llg,LLGuidance,passed,True,True,10276,1998,75,1160040,1007726,190,750,11,104,19,1043,929,65,66,6,24,24,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o6377.json,Github_trivial,maskbench/data/Github_trivial---o6377.json,Github_trivial---o6377.json::test_00005,5,invalid,llg,LLGuidance,passed,False,True,10276,1998,133,1160040,1007726,190,750,11,133,20,383,342,24,62,6,40,8,7,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o63987.json,Github_trivial,maskbench/data/Github_trivial---o63987.json,Github_trivial---o63987.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1898,161,3,1150545,1002407,220,391,11,644,25,251,221,18,102,10,3,3,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o63987.json,Github_trivial,maskbench/data/Github_trivial---o63987.json,Github_trivial---o63987.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1898,161,21,1150545,1002407,220,391,11,101,27,60,52,3,52,3,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o63987.json,Github_trivial,maskbench/data/Github_trivial---o63987.json,Github_trivial---o63987.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1898,161,36,1150545,1002407,220,391,9,89,18,62,54,4,54,4,10,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o63994.json,Github_trivial,maskbench/data/Github_trivial---o63994.json,Github_trivial---o63994.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1658,115,29,1182010,1003043,239,398,10,637,24,880,812,43,211,10,9,9,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o63994.json,Github_trivial,maskbench/data/Github_trivial---o63994.json,Github_trivial---o63994.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1658,115,17,1182010,1003043,239,398,10,99,22,73,64,4,64,4,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o63994.json,Github_trivial,maskbench/data/Github_trivial---o63994.json,Github_trivial---o63994.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1658,115,36,1182010,1003043,239,398,10,86,18,70,63,3,63,3,12,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o63996.json,Github_trivial,maskbench/data/Github_trivial---o63996.json,Github_trivial---o63996.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1366,91,4,1173162,1020147,234,343,9,695,25,111,89,15,89,15,1,1,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o63996.json,Github_trivial,maskbench/data/Github_trivial---o63996.json,Github_trivial---o63996.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1366,91,16,1173162,1020147,234,343,10,89,22,65,55,5,55,5,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o63996.json,Github_trivial,maskbench/data/Github_trivial---o63996.json,Github_trivial---o63996.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1366,91,14,1173162,1020147,234,343,10,68,19,52,45,3,45,3,5,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64546.json,Github_trivial,maskbench/data/Github_trivial---o64546.json,Github_trivial---o64546.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,6591,468,33,1171652,1011701,250,3663,6,732,27,8020,7943,46,2984,9,9,9,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64546.json,Github_trivial,maskbench/data/Github_trivial---o64546.json,Github_trivial---o64546.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,6591,468,47,1171652,1011701,250,3663,11,132,30,84,74,4,74,4,13,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64546.json,Github_trivial,maskbench/data/Github_trivial---o64546.json,Github_trivial---o64546.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,6591,468,77,1171652,1011701,250,3663,11,114,19,73,66,4,66,4,22,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64546.json,Github_trivial,maskbench/data/Github_trivial---o64546.json,Github_trivial---o64546.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,6591,468,62,1171652,1011701,250,3663,10,99,19,73,66,3,66,3,18,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64546.json,Github_trivial,maskbench/data/Github_trivial---o64546.json,Github_trivial---o64546.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,6591,468,46,1171652,1011701,250,3663,10,86,19,72,65,3,65,3,12,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64546.json,Github_trivial,maskbench/data/Github_trivial---o64546.json,Github_trivial---o64546.json::test_00005,5,invalid,llg,LLGuidance,passed,False,True,6591,468,135,1171652,1011701,250,3663,11,143,19,71,64,3,64,3,36,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64727.json,Github_trivial,maskbench/data/Github_trivial---o64727.json,Github_trivial---o64727.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,10579,670,30,1155801,1005991,282,387,5,730,27,4222,3786,37,416,10,19,11,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64727.json,Github_trivial,maskbench/data/Github_trivial---o64727.json,Github_trivial---o64727.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,10579,670,39,1155801,1005991,282,387,11,119,30,75,66,5,66,5,22,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64727.json,Github_trivial,maskbench/data/Github_trivial---o64727.json,Github_trivial---o64727.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,10579,670,50,1155801,1005991,282,387,10,92,20,71,64,4,64,4,23,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64727.json,Github_trivial,maskbench/data/Github_trivial---o64727.json,Github_trivial---o64727.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,10579,670,43,1155801,1005991,282,387,10,92,20,72,64,4,64,4,23,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64727.json,Github_trivial,maskbench/data/Github_trivial---o64727.json,Github_trivial---o64727.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,10579,670,42,1155801,1005991,282,387,9,90,20,70,63,3,63,3,22,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64727.json,Github_trivial,maskbench/data/Github_trivial---o64727.json,Github_trivial---o64727.json::test_00005,5,invalid,llg,LLGuidance,passed,False,True,10579,670,670,1155801,1005991,282,387,16,449,20,75,67,4,67,4,192,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64727.json,Github_trivial,maskbench/data/Github_trivial---o64727.json,Github_trivial---o64727.json::test_00006,6,invalid,llg,LLGuidance,passed,False,True,10579,670,41,1155801,1005991,282,387,10,92,19,73,65,3,65,3,24,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64742.json,Github_trivial,maskbench/data/Github_trivial---o64742.json,Github_trivial---o64742.json::test_00000,0,valid,llg,LLGuidance,failed,False,True,3412,282,57,1157191,1022610,251,375,5,649,26,893,761,34,236,9,15,9,,OverflowError('Python integer 2147483648 out of bounds for int32'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64742.json,Github_trivial,maskbench/data/Github_trivial---o64742.json,Github_trivial---o64742.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,3412,282,68,1157191,1022610,251,375,11,120,27,83,74,4,74,4,18,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64742.json,Github_trivial,maskbench/data/Github_trivial---o64742.json,Github_trivial---o64742.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,3412,282,282,1157191,1022610,251,375,12,240,20,82,74,4,74,4,84,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64859.json,Github_trivial,maskbench/data/Github_trivial---o64859.json,Github_trivial---o64859.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,5837,853,149,1161604,1004754,1405,1511,15,755,26,3169,2869,185,200,26,53,53,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64859.json,Github_trivial,maskbench/data/Github_trivial---o64859.json,Github_trivial---o64859.json::test_00001,1,valid,llg,LLGuidance,passed,True,True,5837,853,148,1161604,1004754,1405,1511,15,173,25,2060,1848,111,67,6,52,52,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64859.json,Github_trivial,maskbench/data/Github_trivial---o64859.json,Github_trivial---o64859.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,5837,853,139,1161604,1004754,1405,1511,13,147,22,95,80,8,62,6,46,2,1,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64859.json,Github_trivial,maskbench/data/Github_trivial---o64859.json,Github_trivial---o64859.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,5837,853,148,1161604,1004754,1405,1511,13,150,20,164,140,14,64,6,52,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64859.json,Github_trivial,maskbench/data/Github_trivial---o64859.json,Github_trivial---o64859.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,5837,853,148,1161604,1004754,1405,1511,14,150,20,161,138,12,62,5,52,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64870.json,Github_trivial,maskbench/data/Github_trivial---o64870.json,Github_trivial---o64870.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2812,301,40,1160491,1006802,148,469,12,695,27,843,771,45,209,11,9,9,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64870.json,Github_trivial,maskbench/data/Github_trivial---o64870.json,Github_trivial---o64870.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2812,301,71,1160491,1006802,148,469,11,131,36,458,409,29,66,6,17,9,8,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64870.json,Github_trivial,maskbench/data/Github_trivial---o64870.json,Github_trivial---o64870.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2812,301,22,1160491,1006802,148,469,10,79,19,242,206,21,60,6,7,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64870.json,Github_trivial,maskbench/data/Github_trivial---o64870.json,Github_trivial---o64870.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,2812,301,23,1160491,1006802,148,469,9,72,20,210,179,18,59,6,6,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64893.json,Github_trivial,maskbench/data/Github_trivial---o64893.json,Github_trivial---o64893.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1135,165,32,1161010,1008860,141,810,12,668,26,1057,965,57,199,11,13,13,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o64893.json,Github_trivial,maskbench/data/Github_trivial---o64893.json,Github_trivial---o64893.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1135,165,36,1161010,1008860,141,810,11,109,24,168,143,15,64,6,13,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65371.json,Github_trivial,maskbench/data/Github_trivial---o65371.json,Github_trivial---o65371.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1375,205,56,1156411,1014896,118,762,13,767,26,1570,1436,87,200,10,20,20,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65371.json,Github_trivial,maskbench/data/Github_trivial---o65371.json,Github_trivial---o65371.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1375,205,42,1156411,1014896,118,762,11,119,24,181,155,14,67,6,17,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65442.json,Github_trivial,maskbench/data/Github_trivial---o65442.json,Github_trivial---o65442.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2642,565,139,1162368,1011269,151,1162,14,785,27,3470,3096,282,178,40,44,44,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65442.json,Github_trivial,maskbench/data/Github_trivial---o65442.json,Github_trivial---o65442.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2642,565,131,1162368,1011269,151,1162,12,165,25,257,219,23,56,8,43,6,5,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65455.json,Github_trivial,maskbench/data/Github_trivial---o65455.json,Github_trivial---o65455.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,2029,403,,1158309,1012872,147,207,,,,,,,,,,,,ValueError('Unknown format: non-blank'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65455.json,Github_trivial,maskbench/data/Github_trivial---o65455.json,Github_trivial---o65455.json::test_00001,1,valid,llg,LLGuidance,compile_error,,True,2029,403,,1158309,1012872,147,207,,,,,,,,,,,,ValueError('Unknown format: non-blank'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65455.json,Github_trivial,maskbench/data/Github_trivial---o65455.json,Github_trivial---o65455.json::test_00002,2,invalid,llg,LLGuidance,compile_error,,True,2029,403,,1158309,1012872,147,207,,,,,,,,,,,,ValueError('Unknown format: non-blank'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65459.json,Github_trivial,maskbench/data/Github_trivial---o65459.json,Github_trivial---o65459.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,3979,949,265,1173058,1005491,271,961,15,780,27,5240,4691,399,174,44,72,72,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65459.json,Github_trivial,maskbench/data/Github_trivial---o65459.json,Github_trivial---o65459.json::test_00001,1,valid,llg,LLGuidance,passed,True,True,3979,949,274,1173058,1005491,271,961,15,226,30,4006,3724,143,69,7,71,71,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65459.json,Github_trivial,maskbench/data/Github_trivial---o65459.json,Github_trivial---o65459.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,3979,949,281,1173058,1005491,271,961,13,207,22,2314,2125,101,67,7,75,45,44,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65460.json,Github_trivial,maskbench/data/Github_trivial---o65460.json,Github_trivial---o65460.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,3440,1138,,1160534,1011691,158,240,,,,,,,,,,,,ValueError('Unknown format: non-blank'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65460.json,Github_trivial,maskbench/data/Github_trivial---o65460.json,Github_trivial---o65460.json::test_00001,1,invalid,llg,LLGuidance,compile_error,,True,3440,1138,,1160534,1011691,158,240,,,,,,,,,,,,ValueError('Unknown format: non-blank'),,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65482.json,Github_trivial,maskbench/data/Github_trivial---o65482.json,Github_trivial---o65482.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1132,198,20,1164901,1007465,148,731,11,633,26,970,876,70,237,36,7,7,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65482.json,Github_trivial,maskbench/data/Github_trivial---o65482.json,Github_trivial---o65482.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1132,198,12,1164901,1007465,148,731,10,94,23,265,240,14,72,6,5,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65548.json,Github_trivial,maskbench/data/Github_trivial---o65548.json,Github_trivial---o65548.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2238,607,9,1153638,1018112,146,383,6,692,27,478,439,25,229,10,3,3,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65548.json,Github_trivial,maskbench/data/Github_trivial---o65548.json,Github_trivial---o65548.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2238,607,18,1153638,1018112,146,383,11,94,23,83,74,4,74,4,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65579.json,Github_trivial,maskbench/data/Github_trivial---o65579.json,Github_trivial---o65579.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,10499,4354,9,1153553,1005995,179,484,6,620,29,433,396,23,243,10,3,3,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65579.json,Github_trivial,maskbench/data/Github_trivial---o65579.json,Github_trivial---o65579.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,10499,4354,17,1153553,1005995,179,484,11,95,23,75,66,4,66,4,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65579.json,Github_trivial,maskbench/data/Github_trivial---o65579.json,Github_trivial---o65579.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,10499,4354,396,1153553,1005995,179,484,16,298,20,79,70,5,70,5,115,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65579.json,Github_trivial,maskbench/data/Github_trivial---o65579.json,Github_trivial---o65579.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,10499,4354,29,1153553,1005995,179,484,10,80,20,73,66,3,66,3,8,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65581.json,Github_trivial,maskbench/data/Github_trivial---o65581.json,Github_trivial---o65581.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,5174,682,9,1150915,1011500,159,374,5,717,28,348,310,24,211,10,3,3,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65581.json,Github_trivial,maskbench/data/Github_trivial---o65581.json,Github_trivial---o65581.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,5174,682,36,1150915,1011500,159,374,10,110,23,75,66,4,66,4,9,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65581.json,Github_trivial,maskbench/data/Github_trivial---o65581.json,Github_trivial---o65581.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,5174,682,35,1150915,1011500,159,374,10,92,20,72,64,4,64,4,9,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65581.json,Github_trivial,maskbench/data/Github_trivial---o65581.json,Github_trivial---o65581.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,5174,682,16,1150915,1011500,159,374,9,71,20,71,64,3,64,3,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65598.json,Github_trivial,maskbench/data/Github_trivial---o65598.json,Github_trivial---o65598.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,8885,3453,6,1159995,1012334,174,813,5,724,27,766,729,23,408,10,3,3,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65598.json,Github_trivial,maskbench/data/Github_trivial---o65598.json,Github_trivial---o65598.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,8885,3453,26,1159995,1012334,174,813,11,97,23,79,70,4,70,4,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65598.json,Github_trivial,maskbench/data/Github_trivial---o65598.json,Github_trivial---o65598.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,8885,3453,34,1159995,1012334,174,813,10,94,20,75,67,4,67,4,8,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65598.json,Github_trivial,maskbench/data/Github_trivial---o65598.json,Github_trivial---o65598.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,8885,3453,33,1159995,1012334,174,813,9,84,20,72,64,3,64,3,8,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65608.json,Github_trivial,maskbench/data/Github_trivial---o65608.json,Github_trivial---o65608.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,4824,1273,4,1157727,1011220,157,632,5,634,28,799,762,23,366,10,3,3,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65608.json,Github_trivial,maskbench/data/Github_trivial---o65608.json,Github_trivial---o65608.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,4824,1273,16,1157727,1011220,157,632,10,99,24,78,69,4,69,4,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65608.json,Github_trivial,maskbench/data/Github_trivial---o65608.json,Github_trivial---o65608.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,4824,1273,15,1157727,1011220,157,632,9,76,21,75,67,4,67,4,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65642.json,Github_trivial,maskbench/data/Github_trivial---o65642.json,Github_trivial---o65642.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,6208,1580,8,1156691,1024935,159,408,5,624,27,414,375,25,235,10,4,4,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65642.json,Github_trivial,maskbench/data/Github_trivial---o65642.json,Github_trivial---o65642.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,6208,1580,22,1156691,1024935,159,408,10,102,23,76,66,4,66,4,8,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65642.json,Github_trivial,maskbench/data/Github_trivial---o65642.json,Github_trivial---o65642.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,6208,1580,20,1156691,1024935,159,408,9,77,20,72,64,3,64,3,8,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65642.json,Github_trivial,maskbench/data/Github_trivial---o65642.json,Github_trivial---o65642.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,6208,1580,17,1156691,1024935,159,408,9,70,20,72,65,3,65,3,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65653.json,Github_trivial,maskbench/data/Github_trivial---o65653.json,Github_trivial---o65653.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,7698,2753,18,1158327,1015559,163,453,5,663,27,444,401,26,226,9,4,4,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65653.json,Github_trivial,maskbench/data/Github_trivial---o65653.json,Github_trivial---o65653.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,7698,2753,49,1158327,1015559,163,453,11,119,24,77,68,4,68,4,12,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65653.json,Github_trivial,maskbench/data/Github_trivial---o65653.json,Github_trivial---o65653.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,7698,2753,26,1158327,1015559,163,453,10,79,21,73,66,3,66,3,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65653.json,Github_trivial,maskbench/data/Github_trivial---o65653.json,Github_trivial---o65653.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,7698,2753,23,1158327,1015559,163,453,10,81,20,74,67,3,67,3,6,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65654.json,Github_trivial,maskbench/data/Github_trivial---o65654.json,Github_trivial---o65654.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,5650,1117,9,1154546,1010625,159,392,5,624,29,397,357,25,216,10,4,4,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65654.json,Github_trivial,maskbench/data/Github_trivial---o65654.json,Github_trivial---o65654.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,5650,1117,41,1154546,1010625,159,392,11,114,23,72,64,4,64,4,9,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65654.json,Github_trivial,maskbench/data/Github_trivial---o65654.json,Github_trivial---o65654.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,5650,1117,8,1154546,1010625,159,392,9,72,20,72,64,4,64,4,4,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o65654.json,Github_trivial,maskbench/data/Github_trivial---o65654.json,Github_trivial---o65654.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,5650,1117,21,1154546,1010625,159,392,10,74,20,71,64,3,64,3,7,1,0,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o66073.json,Github_trivial,maskbench/data/Github_trivial---o66073.json,Github_trivial---o66073.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,5442,1286,59,1165912,1013505,141,718,12,683,28,1419,1289,80,151,12,21,21,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o66073.json,Github_trivial,maskbench/data/Github_trivial---o66073.json,Github_trivial---o66073.json::test_00001,1,valid,llg,LLGuidance,passed,True,True,5442,1286,48,1165912,1013505,141,718,12,118,24,743,652,53,62,8,18,18,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o66073.json,Github_trivial,maskbench/data/Github_trivial---o66073.json,Github_trivial---o66073.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,5442,1286,76,1165912,1013505,141,718,11,116,22,752,666,50,64,7,27,18,17,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o66073.json,Github_trivial,maskbench/data/Github_trivial---o66073.json,Github_trivial---o66073.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,5442,1286,78,1165912,1013505,141,718,11,127,22,739,651,49,62,8,26,18,17,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o66644.json,Github_trivial,maskbench/data/Github_trivial---o66644.json,Github_trivial---o66644.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1827,166,45,1155179,1006180,171,984,14,654,27,1496,1337,121,207,37,16,16,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o66644.json,Github_trivial,maskbench/data/Github_trivial---o66644.json,Github_trivial---o66644.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1827,166,13,1155179,1006180,171,984,11,92,25,259,231,17,73,8,5,4,3,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o66644.json,Github_trivial,maskbench/data/Github_trivial---o66644.json,Github_trivial---o66644.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1827,166,42,1155179,1006180,171,984,11,97,22,810,735,46,72,8,16,14,13,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o66685.json,Github_trivial,maskbench/data/Github_trivial---o66685.json,Github_trivial---o66685.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1595,145,38,1154188,1002726,141,759,13,737,28,1411,1274,99,238,41,15,15,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o66685.json,Github_trivial,maskbench/data/Github_trivial---o66685.json,Github_trivial---o66685.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1595,145,34,1154188,1002726,141,759,12,111,25,515,468,28,72,6,14,9,8,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o66685.json,Github_trivial,maskbench/data/Github_trivial---o66685.json,Github_trivial---o66685.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1595,145,32,1154188,1002726,141,759,11,92,21,510,462,27,71,6,14,9,8,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67193.json,Github_trivial,maskbench/data/Github_trivial---o67193.json,Github_trivial---o67193.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,2120,121,37,1162426,1015266,146,862,12,645,29,1380,1243,101,247,35,13,13,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67193.json,Github_trivial,maskbench/data/Github_trivial---o67193.json,Github_trivial---o67193.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,2120,121,38,1162426,1015266,146,862,11,110,26,328,296,19,75,6,13,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o67193.json,Github_trivial,maskbench/data/Github_trivial---o67193.json,Github_trivial---o67193.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,2120,121,36,1162426,1015266,146,862,10,90,22,317,282,25,73,12,13,5,4,,,,,,,,,,,,,,,,,,,,,,
