schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message
Github_ultra---o61647.json,Github_ultra,maskbench/data/Github_ultra---o61647.json,Github_ultra---o61647.json::test_00006,6,invalid,xgr,XGrammar,passed,False,True,69218,20634,2540,1346303,798605,1204,43044947,60,1543,24,3273,2794,128,136,13,739,186,185,
Github_ultra---o61647.json,Github_ultra,maskbench/data/Github_ultra---o61647.json,Github_ultra---o61647.json::test_00007,7,invalid,xgr,XGrammar,passed,False,True,69218,20634,2603,1346303,798605,1204,43044947,62,1409,20,3169,2701,118,137,12,768,186,185,
Github_ultra---o62058.json,Github_ultra,maskbench/data/Github_ultra---o62058.json,Github_ultra---o62058.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,100017,20006,6907,1353256,807942,1340,84571376,126,4318,34,3403,2144,280,56,6,1640,477,476,
Github_ultra---o62058.json,Github_ultra,maskbench/data/Github_ultra---o62058.json,Github_ultra---o62058.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,100017,20006,6902,1353256,807942,1340,84571376,120,3118,40,2765,1715,158,55,3,1644,477,476,
Github_ultra---o62058.json,Github_ultra,maskbench/data/Github_ultra---o62058.json,Github_ultra---o62058.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,100017,20006,7167,1353256,807942,1340,84571376,141,3777,38,3022,1901,196,54,4,1715,477,476,
Github_ultra---o62058.json,Github_ultra,maskbench/data/Github_ultra---o62058.json,Github_ultra---o62058.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,100017,20006,6921,1353256,807942,1340,84571376,118,3148,35,47,34,4,30,4,1651,2,1,
Github_ultra---o62058.json,Github_ultra,maskbench/data/Github_ultra---o62058.json,Github_ultra---o62058.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,100017,20006,8493,1353256,807942,1340,84571376,142,4091,34,49,35,4,31,4,2051,2,1,
Github_ultra---o62058.json,Github_ultra,maskbench/data/Github_ultra---o62058.json,Github_ultra---o62058.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,100017,20006,7048,1353256,807942,1340,84571376,117,3198,36,47,33,4,29,4,1685,2,1,
Github_ultra---o62059.json,Github_ultra,maskbench/data/Github_ultra---o62059.json,Github_ultra---o62059.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,89073,19875,7202,1396069,816125,1321,84284828,173,5161,41,6615,4805,581,112,6,1738,504,503,
Github_ultra---o62059.json,Github_ultra,maskbench/data/Github_ultra---o62059.json,Github_ultra---o62059.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,89073,19875,7322,1396069,816125,1321,84284828,210,7361,63,8104,5896,804,124,15,1792,504,503,
Github_ultra---o62059.json,Github_ultra,maskbench/data/Github_ultra---o62059.json,Github_ultra---o62059.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,89073,19875,7193,1396069,816125,1321,84284828,147,3372,45,3266,2293,175,57,42,1734,504,503,
Github_ultra---o62059.json,Github_ultra,maskbench/data/Github_ultra---o62059.json,Github_ultra---o62059.json::test_00003,3,invalid,xgr,XGrammar,failed,True,True,89073,19875,6387,1396069,816125,1321,84284828,94,2717,40,9965671,9961183,1477,109421,20,1524,1524,,
Github_ultra---o62059.json,Github_ultra,maskbench/data/Github_ultra---o62059.json,Github_ultra---o62059.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,89073,19875,8379,1396069,816125,1321,84284828,139,4251,39,1990,1500,75,62,4,2061,230,229,
Github_ultra---o6343.json,Github_ultra,maskbench/data/Github_ultra---o6343.json,Github_ultra---o6343.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,116851,76002,404,1409276,817278,1440,32096535,28,1201,23,7419,7005,136,2324,5,130,130,,
Github_ultra---o6343.json,Github_ultra,maskbench/data/Github_ultra---o6343.json,Github_ultra---o6343.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,116851,76002,926,1409276,817278,1440,32096535,47,1123,25,141928,139793,1516,35388,93,291,291,,
Github_ultra---o6343.json,Github_ultra,maskbench/data/Github_ultra---o6343.json,Github_ultra---o6343.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,116851,76002,966,1409276,817278,1440,32096535,48,1089,24,1441,1297,53,123,4,303,30,29,
Github_ultra---o6343.json,Github_ultra,maskbench/data/Github_ultra---o6343.json,Github_ultra---o6343.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,116851,76002,1046,1409276,817278,1440,32096535,51,1104,21,1382,1243,50,121,4,322,30,29,
Github_ultra---o6343.json,Github_ultra,maskbench/data/Github_ultra---o6343.json,Github_ultra---o6343.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,116851,76002,904,1409276,817278,1440,32096535,46,794,24,1347,1210,50,116,4,278,30,29,
Github_ultra---o6350.json,Github_ultra,maskbench/data/Github_ultra---o6350.json,Github_ultra---o6350.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,96488,62569,834,1356739,830235,1253,24135011,39,1257,21,5157922,5117122,40031,1815077,1135,268,268,,
Github_ultra---o6350.json,Github_ultra,maskbench/data/Github_ultra---o6350.json,Github_ultra---o6350.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,96488,62569,662,1356739,830235,1253,24135011,37,516,22,81970,80606,950,34938,87,212,212,,
Github_ultra---o6350.json,Github_ultra,maskbench/data/Github_ultra---o6350.json,Github_ultra---o6350.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,96488,62569,234,1356739,830235,1253,24135011,23,299,23,1131,1036,34,127,5,77,21,20,
Github_ultra---o6350.json,Github_ultra,maskbench/data/Github_ultra---o6350.json,Github_ultra---o6350.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,96488,62569,693,1356739,830235,1253,24135011,34,560,20,690,626,19,91,4,219,21,20,
Github_ultra---o6350.json,Github_ultra,maskbench/data/Github_ultra---o6350.json,Github_ultra---o6350.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,96488,62569,647,1356739,830235,1253,24135011,34,590,27,1202,1093,41,130,6,201,21,20,
Github_ultra---o6351.json,Github_ultra,maskbench/data/Github_ultra---o6351.json,Github_ultra---o6351.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,111351,64375,273,1381793,813074,1303,26123322,24,941,25,4710,4472,67,2220,6,90,90,,
Github_ultra---o6351.json,Github_ultra,maskbench/data/Github_ultra---o6351.json,Github_ultra---o6351.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,111351,64375,304,1381793,813074,1303,26123322,25,348,27,4274,4098,58,2527,12,98,60,59,
Github_ultra---o6351.json,Github_ultra,maskbench/data/Github_ultra---o6351.json,Github_ultra---o6351.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,111351,64375,306,1381793,813074,1303,26123322,25,349,26,6095,5762,120,2292,5,100,89,88,
Github_ultra---o6351.json,Github_ultra,maskbench/data/Github_ultra---o6351.json,Github_ultra---o6351.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,111351,64375,901,1381793,813074,1303,26123322,62,701,30,6008,5733,108,3028,7,284,63,62,
Github_ultra---o6351.json,Github_ultra,maskbench/data/Github_ultra---o6351.json,Github_ultra---o6351.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,111351,64375,291,1381793,813074,1303,26123322,24,319,25,6104,5780,146,2853,14,96,60,59,
Github_ultra---o6351.json,Github_ultra,maskbench/data/Github_ultra---o6351.json,Github_ultra---o6351.json::test_00005,5,valid,xgr,XGrammar,passed,True,True,111351,64375,697,1381793,813074,1303,26123322,50,994,26,4983805,4950444,32656,1823897,1147,227,227,,
Github_ultra---o6351.json,Github_ultra,maskbench/data/Github_ultra---o6351.json,Github_ultra---o6351.json::test_00006,6,invalid,xgr,XGrammar,passed,False,True,111351,64375,870,1381793,813074,1303,26123322,43,594,24,637,578,17,84,4,280,21,20,
Github_ultra---o6351.json,Github_ultra,maskbench/data/Github_ultra---o6351.json,Github_ultra---o6351.json::test_00007,7,invalid,xgr,XGrammar,passed,False,True,111351,64375,945,1381793,813074,1303,26123322,41,658,22,1160,1062,36,129,4,291,21,20,
Github_ultra---o6351.json,Github_ultra,maskbench/data/Github_ultra---o6351.json,Github_ultra---o6351.json::test_00008,8,invalid,xgr,XGrammar,passed,False,True,111351,64375,659,1381793,813074,1303,26123322,36,702,24,671,612,18,88,4,217,21,20,
Github_ultra---o6352.json,Github_ultra,maskbench/data/Github_ultra---o6352.json,Github_ultra---o6352.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,106759,66927,289,1342446,851783,1135,25892489,26,1163,31,5595,5323,83,2439,6,96,96,,
Github_ultra---o6352.json,Github_ultra,maskbench/data/Github_ultra---o6352.json,Github_ultra---o6352.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,106759,66927,1110,1342446,851783,1135,25892489,60,1201,25,5594200,5534770,58370,1807106,1193,351,351,,
Github_ultra---o6352.json,Github_ultra,maskbench/data/Github_ultra---o6352.json,Github_ultra---o6352.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,106759,66927,1192,1342446,851783,1135,25892489,51,763,23,647,580,18,76,6,374,21,20,
Github_ultra---o6352.json,Github_ultra,maskbench/data/Github_ultra---o6352.json,Github_ultra---o6352.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,106759,66927,1170,1342446,851783,1135,25892489,48,775,20,636,577,17,77,3,364,21,20,
Github_ultra---o6352.json,Github_ultra,maskbench/data/Github_ultra---o6352.json,Github_ultra---o6352.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,106759,66927,1029,1342446,851783,1135,25892489,42,711,23,702,630,23,101,4,307,21,20,
Github_ultra---o6353.json,Github_ultra,maskbench/data/Github_ultra---o6353.json,Github_ultra---o6353.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,99627,69896,247,1381965,817871,1293,28506527,23,1124,24,1972,1764,59,87,5,78,78,,
Github_ultra---o6353.json,Github_ultra,maskbench/data/Github_ultra---o6353.json,Github_ultra---o6353.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,99627,69896,371,1381965,817871,1293,28506527,25,383,22,1169,1033,40,89,4,117,48,47,
Github_ultra---o6353.json,Github_ultra,maskbench/data/Github_ultra---o6353.json,Github_ultra---o6353.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,99627,69896,278,1381965,817871,1293,28506527,24,318,24,1134,1008,35,88,4,86,48,47,
Github_ultra---o6353.json,Github_ultra,maskbench/data/Github_ultra---o6353.json,Github_ultra---o6353.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,99627,69896,245,1381965,817871,1293,28506527,23,321,22,919,814,28,91,3,78,36,35,
Github_ultra---o6354.json,Github_ultra,maskbench/data/Github_ultra---o6354.json,Github_ultra---o6354.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,112184,69642,310,1345637,815006,1177,28489185,27,1135,25,5677,5379,92,2397,7,98,98,,
Github_ultra---o6354.json,Github_ultra,maskbench/data/Github_ultra---o6354.json,Github_ultra---o6354.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,112184,69642,1229,1345637,815006,1177,28489185,56,965,24,4109223,4067259,40910,1330172,1165,390,390,,
Github_ultra---o6354.json,Github_ultra,maskbench/data/Github_ultra---o6354.json,Github_ultra---o6354.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,112184,69642,925,1345637,815006,1177,28489185,58,1238,26,782,702,20,83,4,297,30,29,
Github_ultra---o6354.json,Github_ultra,maskbench/data/Github_ultra---o6354.json,Github_ultra---o6354.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,112184,69642,1299,1345637,815006,1177,28489185,48,877,20,824,745,20,86,4,404,30,29,
Github_ultra---o6354.json,Github_ultra,maskbench/data/Github_ultra---o6354.json,Github_ultra---o6354.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,112184,69642,1653,1345637,815006,1177,28489185,53,1063,21,801,720,22,85,4,523,30,29,
Github_ultra---o6356.json,Github_ultra,maskbench/data/Github_ultra---o6356.json,Github_ultra---o6356.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,100232,71835,308,1445717,837397,1149,30327988,25,996,23,5084,4813,77,2333,5,98,98,,
Github_ultra---o6356.json,Github_ultra,maskbench/data/Github_ultra---o6356.json,Github_ultra---o6356.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,100232,71835,424,1445717,837397,1149,30327988,28,427,23,4872,4633,85,2524,5,134,71,70,
Github_ultra---o6356.json,Github_ultra,maskbench/data/Github_ultra---o6356.json,Github_ultra---o6356.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,100232,71835,301,1445717,837397,1149,30327988,34,547,27,719,648,20,80,3,98,27,26,
Github_ultra---o6357.json,Github_ultra,maskbench/data/Github_ultra---o6357.json,Github_ultra---o6357.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,111947,72345,896,1399077,889166,1509,30840655,40,1512,29,3584657,3555204,28658,1345799,1449,288,288,,
Github_ultra---o6357.json,Github_ultra,maskbench/data/Github_ultra---o6357.json,Github_ultra---o6357.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,111947,72345,984,1399077,889166,1509,30840655,43,729,23,799,717,23,84,4,312,30,29,
Github_ultra---o6357.json,Github_ultra,maskbench/data/Github_ultra---o6357.json,Github_ultra---o6357.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,111947,72345,1076,1399077,889166,1509,30840655,44,804,23,841,761,24,87,4,348,28,27,
Github_ultra---o6357.json,Github_ultra,maskbench/data/Github_ultra---o6357.json,Github_ultra---o6357.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,111947,72345,954,1399077,889166,1509,30840655,41,727,20,851,763,26,90,5,299,30,29,
Github_ultra---o6361.json,Github_ultra,maskbench/data/Github_ultra---o6361.json,Github_ultra---o6361.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,81474,50564,712,1380127,826012,1179,20624405,36,1555,25,1740501,1722640,17155,923905,611,229,229,,
Github_ultra---o6361.json,Github_ultra,maskbench/data/Github_ultra---o6361.json,Github_ultra---o6361.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,81474,50564,788,1380127,826012,1179,20624405,49,849,23,756,697,17,84,5,253,21,20,
Github_ultra---o6361.json,Github_ultra,maskbench/data/Github_ultra---o6361.json,Github_ultra---o6361.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,81474,50564,742,1380127,826012,1179,20624405,36,556,22,801,726,19,91,5,237,21,20,
Github_ultra---o6361.json,Github_ultra,maskbench/data/Github_ultra---o6361.json,Github_ultra---o6361.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,81474,50564,758,1380127,826012,1179,20624405,39,583,21,762,700,19,90,6,244,21,20,
Github_ultra---o6362.json,Github_ultra,maskbench/data/Github_ultra---o6362.json,Github_ultra---o6362.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,85740,51833,962,1352283,813364,1152,21332988,41,1377,22,176833,174174,2002,36609,116,311,311,,
Github_ultra---o6362.json,Github_ultra,maskbench/data/Github_ultra---o6362.json,Github_ultra---o6362.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,85740,51833,712,1352283,813364,1152,21332988,38,603,23,1760874,1742750,17423,918320,589,229,229,,
Github_ultra---o6362.json,Github_ultra,maskbench/data/Github_ultra---o6362.json,Github_ultra---o6362.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,85740,51833,854,1352283,813364,1152,21332988,42,604,23,752,694,17,89,5,273,21,20,
Github_ultra---o6362.json,Github_ultra,maskbench/data/Github_ultra---o6362.json,Github_ultra---o6362.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,85740,51833,812,1352283,813364,1152,21332988,39,563,20,778,719,18,86,5,254,21,20,
Github_ultra---o6362.json,Github_ultra,maskbench/data/Github_ultra---o6362.json,Github_ultra---o6362.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,85740,51833,721,1352283,813364,1152,21332988,37,589,22,773,714,18,90,5,233,21,20,
Github_ultra---o6363.json,Github_ultra,maskbench/data/Github_ultra---o6363.json,Github_ultra---o6363.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,91438,54840,272,1388815,808655,1150,22807237,26,1122,25,5389,5123,76,2339,9,93,93,,
Github_ultra---o6363.json,Github_ultra,maskbench/data/Github_ultra---o6363.json,Github_ultra---o6363.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,91438,54840,303,1388815,808655,1150,22807237,26,470,27,4613,4426,53,2234,6,101,63,62,
Github_ultra---o6363.json,Github_ultra,maskbench/data/Github_ultra---o6363.json,Github_ultra---o6363.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,91438,54840,658,1388815,808655,1150,22807237,39,602,26,5169,4910,95,2351,15,214,66,65,
Github_ultra---o6363.json,Github_ultra,maskbench/data/Github_ultra---o6363.json,Github_ultra---o6363.json::test_00003,3,valid,xgr,XGrammar,passed,True,True,91438,54840,834,1388815,808655,1150,22807237,50,867,24,4085955,4052481,32601,1341815,868,276,276,,
Github_ultra---o6363.json,Github_ultra,maskbench/data/Github_ultra---o6363.json,Github_ultra---o6363.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,91438,54840,859,1388815,808655,1150,22807237,41,578,23,861,801,17,98,5,284,21,20,
Github_ultra---o6363.json,Github_ultra,maskbench/data/Github_ultra---o6363.json,Github_ultra---o6363.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,91438,54840,808,1388815,808655,1150,22807237,38,595,23,1307,1222,29,148,6,267,21,20,
Github_ultra---o6364.json,Github_ultra,maskbench/data/Github_ultra---o6364.json,Github_ultra---o6364.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,96325,58615,404,1348280,815983,1144,24318898,29,1217,25,9043,8633,120,2286,7,135,135,,
Github_ultra---o6364.json,Github_ultra,maskbench/data/Github_ultra---o6364.json,Github_ultra---o6364.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,96325,58615,435,1348280,815983,1144,24318898,32,594,25,4416,4228,57,2238,4,143,63,62,
Github_ultra---o6364.json,Github_ultra,maskbench/data/Github_ultra---o6364.json,Github_ultra---o6364.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,96325,58615,506,1348280,815983,1144,24318898,34,679,25,9960,9477,145,2362,4,168,159,158,
Github_ultra---o6364.json,Github_ultra,maskbench/data/Github_ultra---o6364.json,Github_ultra---o6364.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,96325,58615,552,1348280,815983,1144,24318898,40,717,24,4593,4396,57,2352,5,184,66,65,
Github_ultra---o6364.json,Github_ultra,maskbench/data/Github_ultra---o6364.json,Github_ultra---o6364.json::test_00004,4,valid,xgr,XGrammar,passed,True,True,96325,58615,263,1348280,815983,1144,24318898,26,462,23,6345,5896,248,309,34,87,87,,
Github_ultra---o6364.json,Github_ultra,maskbench/data/Github_ultra---o6364.json,Github_ultra---o6364.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,96325,58615,298,1348280,815983,1144,24318898,26,449,21,972,891,26,124,4,100,21,20,
Github_ultra---o6364.json,Github_ultra,maskbench/data/Github_ultra---o6364.json,Github_ultra---o6364.json::test_00006,6,invalid,xgr,XGrammar,passed,False,True,96325,58615,298,1348280,815983,1144,24318898,29,445,23,1122,1026,35,122,4,95,21,20,
Github_ultra---o6364.json,Github_ultra,maskbench/data/Github_ultra---o6364.json,Github_ultra---o6364.json::test_00007,7,invalid,xgr,XGrammar,passed,False,True,96325,58615,321,1348280,815983,1144,24318898,28,465,24,1130,1032,36,123,4,105,21,20,
Github_ultra---o6365.json,Github_ultra,maskbench/data/Github_ultra---o6365.json,Github_ultra---o6365.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,100478,55632,285,1390738,808333,1314,21950859,22,1001,21,4828,4579,70,2364,5,92,92,,
Github_ultra---o6365.json,Github_ultra,maskbench/data/Github_ultra---o6365.json,Github_ultra---o6365.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,100478,55632,316,1390738,808333,1314,21950859,27,462,24,4036,3863,47,2297,4,100,62,61,
Github_ultra---o6365.json,Github_ultra,maskbench/data/Github_ultra---o6365.json,Github_ultra---o6365.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,100478,55632,1154,1390738,808333,1314,21950859,49,985,24,4768,4533,64,2265,4,403,92,91,
Github_ultra---o6365.json,Github_ultra,maskbench/data/Github_ultra---o6365.json,Github_ultra---o6365.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,100478,55632,245,1390738,808333,1314,21950859,26,401,21,4077,3894,51,2281,4,77,69,68,
Github_ultra---o6365.json,Github_ultra,maskbench/data/Github_ultra---o6365.json,Github_ultra---o6365.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,100478,55632,559,1390738,808333,1314,21950859,36,514,24,4089,3910,48,2320,4,181,65,64,
Github_ultra---o6365.json,Github_ultra,maskbench/data/Github_ultra---o6365.json,Github_ultra---o6365.json::test_00005,5,valid,xgr,XGrammar,passed,True,True,100478,55632,972,1390738,808333,1314,21950859,47,738,20,4103634,4066218,36530,1362670,969,312,312,,
Github_ultra---o6365.json,Github_ultra,maskbench/data/Github_ultra---o6365.json,Github_ultra---o6365.json::test_00006,6,invalid,xgr,XGrammar,passed,False,True,100478,55632,1060,1390738,808333,1314,21950859,45,708,22,1444,1319,51,146,5,339,21,20,
Github_ultra---o6365.json,Github_ultra,maskbench/data/Github_ultra---o6365.json,Github_ultra---o6365.json::test_00007,7,invalid,xgr,XGrammar,passed,False,True,100478,55632,1026,1390738,808333,1314,21950859,43,818,19,1393,1277,50,145,5,324,21,20,
Github_ultra---o6367.json,Github_ultra,maskbench/data/Github_ultra---o6367.json,Github_ultra---o6367.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,115288,74434,322,1393387,822103,1203,30717916,22,1162,22,7160,6739,157,2379,5,105,105,,
Github_ultra---o6367.json,Github_ultra,maskbench/data/Github_ultra---o6367.json,Github_ultra---o6367.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,115288,74434,1047,1393387,822103,1203,30717916,47,792,23,128714,126535,1533,36714,83,338,338,,
Github_ultra---o6367.json,Github_ultra,maskbench/data/Github_ultra---o6367.json,Github_ultra---o6367.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,115288,74434,1105,1393387,822103,1203,30717916,48,789,24,797,717,23,81,3,355,30,29,
Github_ultra---o6367.json,Github_ultra,maskbench/data/Github_ultra---o6367.json,Github_ultra---o6367.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,115288,74434,1207,1393387,822103,1203,30717916,53,938,21,858,781,21,147,3,376,28,27,
Github_ultra---o6367.json,Github_ultra,maskbench/data/Github_ultra---o6367.json,Github_ultra---o6367.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,115288,74434,873,1393387,822103,1203,30717916,44,841,23,1250,1123,46,119,4,275,27,26,
Github_ultra---o6369.json,Github_ultra,maskbench/data/Github_ultra---o6369.json,Github_ultra---o6369.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,117171,77957,1068,1379326,812472,1254,32307777,58,1835,23,5714927,5660744,53171,1812584,1238,354,354,,
Github_ultra---o6369.json,Github_ultra,maskbench/data/Github_ultra---o6369.json,Github_ultra---o6369.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,117171,77957,1035,1379326,812472,1254,32307777,46,745,24,5703766,5651106,51680,1811317,1540,342,342,,
Github_ultra---o6369.json,Github_ultra,maskbench/data/Github_ultra---o6369.json,Github_ultra---o6369.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,117171,77957,1066,1379326,812472,1254,32307777,46,830,23,1307,1180,46,113,4,347,30,29,
Github_ultra---o6369.json,Github_ultra,maskbench/data/Github_ultra---o6369.json,Github_ultra---o6369.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,117171,77957,1003,1379326,812472,1254,32307777,40,667,20,830,745,25,85,4,329,30,29,
Github_ultra---o6371.json,Github_ultra,maskbench/data/Github_ultra---o6371.json,Github_ultra---o6371.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,121297,78341,322,1356255,814674,1482,32368307,25,1024,24,5685,5403,83,2579,5,105,105,,
Github_ultra---o6371.json,Github_ultra,maskbench/data/Github_ultra---o6371.json,Github_ultra---o6371.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,121297,78341,1174,1356255,814674,1482,32368307,48,948,25,139534,137200,1604,37132,98,363,363,,
Github_ultra---o6371.json,Github_ultra,maskbench/data/Github_ultra---o6371.json,Github_ultra---o6371.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,121297,78341,1222,1356255,814674,1482,32368307,49,827,23,849,767,24,89,3,374,30,29,
Github_ultra---o6371.json,Github_ultra,maskbench/data/Github_ultra---o6371.json,Github_ultra---o6371.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,121297,78341,1250,1356255,814674,1482,32368307,52,867,23,851,768,24,90,4,375,30,29,
Github_ultra---o6371.json,Github_ultra,maskbench/data/Github_ultra---o6371.json,Github_ultra---o6371.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,121297,78341,1234,1356255,814674,1482,32368307,46,829,23,1895,1722,72,165,5,373,30,29,
Github_ultra---o6373.json,Github_ultra,maskbench/data/Github_ultra---o6373.json,Github_ultra---o6373.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,121200,81795,306,1365686,886132,1201,33276765,27,1026,33,5339,5063,82,2371,5,98,98,,
Github_ultra---o6373.json,Github_ultra,maskbench/data/Github_ultra---o6373.json,Github_ultra---o6373.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,121200,81795,827,1365686,886132,1201,33276765,46,687,25,138051,136215,1283,39916,96,267,267,,
Github_ultra---o6373.json,Github_ultra,maskbench/data/Github_ultra---o6373.json,Github_ultra---o6373.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,121200,81795,853,1365686,886132,1201,33276765,43,671,24,880,797,25,92,4,277,30,29,
Github_ultra---o6373.json,Github_ultra,maskbench/data/Github_ultra---o6373.json,Github_ultra---o6373.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,121200,81795,857,1365686,886132,1201,33276765,40,618,22,871,788,24,90,4,274,30,29,
Github_ultra---o6373.json,Github_ultra,maskbench/data/Github_ultra---o6373.json,Github_ultra---o6373.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,121200,81795,901,1365686,886132,1201,33276765,40,706,25,772,699,21,89,4,286,27,26,
Github_ultra---o6374.json,Github_ultra,maskbench/data/Github_ultra---o6374.json,Github_ultra---o6374.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,118847,83137,308,1354115,818107,1417,34152995,25,1148,23,5331,5049,83,2447,5,98,98,,
Github_ultra---o6374.json,Github_ultra,maskbench/data/Github_ultra---o6374.json,Github_ultra---o6374.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,118847,83137,677,1354115,818107,1417,34152995,45,726,25,73480,72183,878,35859,96,217,217,,
Github_ultra---o6374.json,Github_ultra,maskbench/data/Github_ultra---o6374.json,Github_ultra---o6374.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,118847,83137,743,1354115,818107,1417,34152995,50,732,24,1485,1341,56,128,4,238,30,29,
Github_ultra---o6374.json,Github_ultra,maskbench/data/Github_ultra---o6374.json,Github_ultra---o6374.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,118847,83137,949,1354115,818107,1417,34152995,50,1136,20,1039,945,29,121,4,305,27,26,
